"_id","_labels","atcClassification","category","class","diseaseID","drugID","ensemblID","name","ncbiID","ncbiTaxID","providedBy","semanticType","symbol","type","uniprotID","_start","_end","_type","associationType","confidenceScore","identifier","providedBy","publication","relation","type"
"8374",":Protein","","biolink:Protein","","","","[""ENSG00000125730""]","","718","9606","pathway","","C3","","[""B4DR57"",""P01024"",""V9HWA9""]",,,,,,,,,,
"8375",":Protein","","biolink:Protein","","","","[""ENSG00000082512""]","","7188","9606","pathway","","TRAF5","","[""O00463""]",,,,,,,,,,
"8376",":Protein","","biolink:Protein","","","","[""ENSG00000175104""]","","7189","9606","pathway","","TRAF6","","[""Q9Y4K3""]",,,,,,,,,,
"8379",":Protein","","biolink:Protein","","","","[""ENSG00000165699""]","","7248","9606","pathway","","TSC1","","[""Q86WV8"",""Q92574"",""X5D9D2"",""Q32NF0""]",,,,,,,,,,
"8381",":Protein","","biolink:Protein","","","","[""ENSG00000103197""]","","7249","9606","pathway","","TSC2","","[""P49815"",""X5D7Q2"",""B3KWH7"",""Q5HYF7"",""H3BMQ0""]",,,,,,,,,,
"8383",":Drug","C01BD07,C01BD,C01B,C01,C,Drug","Cytochrome P-450 CYP2D6 Inhibitors, Highest Risk QTc-Prolonging Agents, QTc Prolonging Agents, Cytochrome P-450 Substrates, Cytochrome P-450 Enzyme Inhibitors, Cytochrome P-450 CYP3A4 Inhibitors (moderate), OATP1B3 inhibitors, OCT1 inhibitors, Cardiovascular Agents, Cytochrome P-450 CYP3A4 Substrates, Benzofurans, Cytochrome P-450 CYP2D6 Substrates with a Narrow Therapeutic Index, Adrenergic Antagonists, Cytochrome P-450 CYP2D6 Inhibitors (moderate), Adrenergic alpha-1 Receptor Antagonists, Drugs causing inadvertant photosensitivity, Bradycardia-Causing Agents, Antiarrhythmic agents, Antiarrhythmics, Class III, OATP1B1/SLCO1B1 Inhibitors, Cytochrome P-450 CYP3A5 Inhibitors (strength unknown), Cytochrome P-450 CYP3A5 Substrates, Adrenergic alpha-Antagonists, Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP3A5 Inhibitors, Cytochrome P-450 CYP3A5 Substrates with a Narrow Therapeutic Index, Heterocyclic Compounds, Fused-Ring, Cytochrome P-450 CYP3A Inhibitors, Narrow Therapeutic Index Drugs, Cytochrome P-450 CYP3A Substrates, Photosensitizing Agents, OCT2 Inhibitors, Agents that produce hypertension, Cytochrome P-450 CYP3A4 Inhibitors, Cytochrome P-450 CYP2D6 Substrates, OAT3/SLC22A8 Inhibitors, P-glycoprotein inhibitors, Cardiac Therapy","","","DB04855","","Dronedarone","","","","","","Drug","",,,,,,,,,,
"8393",":Drug","J01DD01,J01DD,J01D,J01,J,Drug","Nephrotoxic agents, Third-Generation Cephalosporins, Cephacetrile, Amides, Lactams, Thiazines, beta-Lactams, Antiinfectives for Systemic Use, Anti-Infective Agents, OAT1/SLC22A6 inhibitors, Heterocyclic Compounds, Fused-Ring, Anti-Bacterial Agents, Sulfur Compounds, Cephalosporins, OAT3/SLC22A8 Inhibitors, Antibacterials for Systemic Use, Agents that reduce seizure threshold","","","DB00493","","Cefotaxime","","","","","","Drug","",,,,,,,,,,
"8395",":Protein","","biolink:Protein","","","","[""ENSG00000177889""]","","7334","9606","pathway","","UBE2N","","[""P61088"",""V9HW41""]",,,,,,,,,,
"8396",":Drug","N04BX02,N04BX,N04B,N04,N,Drug","Cytochrome P-450 CYP2D6 Inhibitors, Enzyme Inhibitors, Cytochrome P-450 Enzyme Inhibitors, Nervous System, Anti-Parkinson Drugs, Anti-Dyskinesia Agents, COMT Inhibitors, Central Nervous System Depressants, Phenols, UGT1A9 Substrates, Central Nervous System Agents, Benzene Derivatives, Cytochrome P-450 CYP2D6 Inhibitors (weak), Dopamine Agents","","","DB00494","","Entacapone","","","","","","Drug","",,,,,,,,,,
"8397",":Drug","L02BB01,L02BB,L02B,L02,L,Drug","Endocrine Therapy, Androgen Receptor Antagonists, Antineoplastic Agents, Hormonal, Amines, Cytochrome P-450 CYP3A5 Substrates, Cytochrome P-450 Substrates, Hormones, Hormone Substitutes, and Hormone Antagonists, Aniline Compounds, Antineoplastic and Immunomodulating Agents, Antineoplastic Agents, Amides, Androgen Receptor Inhibitors, Hormone Antagonists and Related Agents, Cytochrome P-450 CYP3A4 Substrates, Drugs that are Mainly Renally Excreted, Anilides, Cytochrome P-450 CYP3A Substrates, Cytochrome P-450 CYP1A2 Substrates, Antiandrogens, Hormone Antagonists, Methemoglobinemia Associated Agents, Antiandrogens, non-steroidal","","","DB00499","","Flutamide","","","","","","Drug","",,,,,,,,,,
"8399",":Drug","B01AA02,B01AA,B01A,B01,B,Drug","Anticoagulants, Blood and Blood Forming Organs, Narrow Therapeutic Index Drugs, Hematologic Agents, Indans, Indenes, Vitamin K Antagonists","","","DB00498","","Phenindione","","","","","","Drug","",,,,,,,,,,
"8400",":Protein","","biolink:Protein","","","","[""ENSG00000244687""]","","7335","9606","pathway","","UBE2V1","","[""Q13404"",""G3V2F7""]",,,,,,,,,,
"8402",":Protein","","biolink:Protein","","","","[""ENSG00000169764""]","","7360","9606","pathway","","UGP2","","[""A0A140VKE1"",""Q16851""]",,,,,,,,,,
"8409",":Protein","","biolink:Protein","","","","[""ENSG00000165280""]","","7415","9606","pathway","","VCP","","[""P55072"",""V9HW80""]",,,,,,,,,,
"8410",":Protein","","biolink:Protein","","","","[""ENSG00000111424""]","","7421","9606","pathway","","VDR","","[""F1D8P8"",""P11473""]",,,,,,,,,,
"8411",":Protein","","biolink:Protein","","","","[""ENSG00000110799""]","","7450","9606","pathway","","VWF","","[""P04275""]",,,,,,,,,,
"8412",":Protein","","biolink:Protein","","","","[""ENSG00000100219""]","","7494","9606","pathway","","XBP1","","[""P17861"",""A0A024R1F0""]",,,,,,,,,,
"8418",":Protein","","biolink:Protein","","","","[""ENSG00000166913""]","","7529","9606","pathway","","YWHAB","","[""P31946"",""V9HWD6""]",,,,,,,,,,
"8423",":Protein","","biolink:Protein","","","","[""ENSG00000170027""]","","7532","9606","pathway","","YWHAG","","[""P61981""]",,,,,,,,,,
"8424",":Protein","","biolink:Protein","","","","[""ENSG00000115085""]","","7535","9606","pathway","","ZAP70","","[""P43403""]",,,,,,,,,,
"8425",":Protein","","biolink:Protein","","","","[""ENSG00000115590""]","","7850","9606","pathway","","IL1R2","","[""P27930""]",,,,,,,,,,
"8426",":Protein","","biolink:Protein","","","","[""ENSG00000121966""]","","7852","9606","pathway","","CXCR4","","[""P61073"",""A0A0U3GXA9"",""A0A0U3FJG0""]",,,,,,,,,,
"8429",":Protein","","biolink:Protein","","","","[""ENSG00000075188""]","","79023","9606","pathway","","NUP37","","[""Q8NFH4""]",,,,,,,,,,
"8432",":Protein","","biolink:Protein","","","","[""ENSG00000101247""]","","79133","9606","pathway","","NDUFAF5","","[""Q5TEU4""]",,,,,,,,,,
"8441",":Protein","","biolink:Protein","","","","[""ENSG00000173281"",""ENSG00000285343""]","","79660","9606","pathway","","PPP1R3B","","[""Q86XI6""]",,,,,,,,,,
"8444",":Protein","","biolink:Protein","","","","[""ENSG00000142252""]","","79760","9606","pathway","","GEMIN7","","[""Q9H840""]",,,,,,,,,,
"8446",":Drug","L01EM02,L01EM,L01E,L01,L,Drug","Cytochrome P-450 CYP3A5 Substrates, Cytochrome P-450 CYP3A7 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 Substrates, Cytochrome P-450 CYP3A7 Substrates, Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index, P-glycoprotein substrates, Antineoplastic and Immunomodulating Agents, Phosphatidylinositol-3-kinase (Pi3K) inhibitors, Antineoplastic Agents, Cytochrome P-450 CYP3A5 Substrates with a Narrow Therapeutic Index, MATE inhibitors, Cytochrome P-450 CYP3A4 Substrates, P-glycoprotein substrates with a Narrow Therapeutic Index, Heterocyclic Compounds, Fused-Ring, Protein Kinase Inhibitors, BCRP/ABCG2 Substrates, Narrow Therapeutic Index Drugs, Cytochrome P-450 CYP3A Substrates, MATE 2 Inhibitors, Kinase Inhibitor","","","DB12483","","Copanlisib","","","","","","Drug","",,,,,,,,,,
"8458",":Protein","","biolink:Protein","","","","[""ENSG00000164305""]","","836","9606","pathway","","CASP3","","[""P42574""]",,,,,,,,,,
"8474",":Protein","","biolink:Protein","","","","[""ENSG00000064012""]","","841","9606","pathway","","CASP8","","[""A0A024R3Z8"",""Q14790""]",,,,,,,,,,
"8477",":Protein","","biolink:Protein","","","","[""ENSG00000132906""]","","842","9606","pathway","","CASP9","","[""P55211"",""F8VVS7""]",,,,,,,,,,
"8479",":Protein","","biolink:Protein","","","","[""ENSG00000181481""]","","84282","9606","pathway","","RNF135","","[""Q8IUD6""]",,,,,,,,,,
"8483",":Protein","","biolink:Protein","","","","[""ENSG00000003400""]","","843","9606","pathway","","CASP10","","[""Q92851"",""A0A0S2Z3G5"",""A0A0S2Z3Z5""]",,,,,,,,,,
"8486",":Protein","","biolink:Protein","","","","[""ENSG00000204673""]","","84335","9606","pathway","","AKT1S1","","[""A0A024QZF6"",""Q96B36""]",,,,,,,,,,
"8487",":Protein","","biolink:Protein","","","","[""ENSG00000198286""]","","84433","9606","pathway","","CARD11","","[""A0A024R854"",""Q8TES3"",""Q9BXL7""]",,,,,,,,,,
"8490",":Protein","","biolink:Protein","","","","[""ENSG00000036257""]","","8452","9606","pathway","","CUL3","","[""B7Z600"",""Q13618"",""A0A024R475""]",,,,,,,,,,
"8495",":Protein","","biolink:Protein","","","","[""ENSG00000092208""]","","8487","9606","pathway","","GEMIN2","","[""O14893""]",,,,,,,,,,
"8499",":Protein","","biolink:Protein","","","","[""ENSG00000160972""]","","84988","9606","pathway","","PPP1R16A","","[""Q96I34""]",,,,,,,,,,
"8505",":Protein","","biolink:Protein","","","","[""ENSG00000033800""]","","8554","9606","pathway","","PIAS1","","[""O75925""]",,,,,,,,,,
"8514",":Protein","","biolink:Protein","","","","[""ENSG00000067955""]","","865","9606","pathway","","CBFB","","[""A0A024R6X2"",""Q13951""]",,,,,,,,,,
"8515",":Protein","","biolink:Protein","","","","[""ENSG00000185338""]","","8651","9606","pathway","","SOCS1","","[""O15524"",""Q4JHT5""]",,,,,,,,,,
"8518",":Protein","","biolink:Protein","","","","[""ENSG00000102871""]","","8717","9606","pathway","","TRADD","","[""Q15628""]",,,,,,,,,,
"8523",":Protein","","biolink:Protein","","","","[""ENSG00000121858""]","","8743","9606","pathway","","TNFSF10","","[""P50591"",""Q6IBA9""]",,,,,,,,,,
"8526",":Protein","","biolink:Protein","","","","[""ENSG00000104312""]","","8767","9606","pathway","","RIPK2","","[""A0A0S2Z4Z8"",""O43353""]",,,,,,,,,,
"8527",":Protein","","biolink:Protein","","","","[""ENSG00000168040""]","","8772","9606","pathway","","FADD","","[""Q13158""]",,,,,,,,,,
"8531",":Protein","","biolink:Protein","","","","[""ENSG00000115607""]","","8807","9606","pathway","","IL18RAP","","[""O95256""]",,,,,,,,,,
"8534",":Drug","L01EA03,L01EA,L01E,L01,L,Drug","Cytochrome P-450 CYP2D6 Inhibitors, Highest Risk QTc-Prolonging Agents, QTc Prolonging Agents, Cytochrome P-450 CYP2C8 Inducers, Cytochrome P-450 Substrates, Immunosuppressive Agents, Cytochrome P-450 Enzyme Inhibitors, Tyrosine Kinase Inhibitors, Cytochrome P-450 CYP2B6 Inducers (strength unknown), Cytochrome P-450 CYP3A4 Inhibitors (strength unknown), Cytochrome P-450 CYP3A4 Substrates, Cytochrome P-450 CYP3A4 Inhibitors (strong), Cytochrome P-450 Enzyme Inducers, Cytochrome P-450 CYP2C9 Inhibitors, Cytochrome P-450 CYP2B6 Inducers, Cytochrome P-450 CYP2D6 Inhibitors (moderate), Cytochrome P-450 CYP2C8 Inhibitors (moderate), Drugs causing inadvertant photosensitivity, OATP1B1/SLCO1B1 Inhibitors, Cytochrome P-450 CYP2C8 Inhibitors, Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index, P-glycoprotein substrates, Antineoplastic and Immunomodulating Agents, Antineoplastic Agents, BCRP/ABCG2 Inhibitors, UGT1A1 Inhibitors, P-glycoprotein substrates with a Narrow Therapeutic Index, Myelosuppressive Agents, Protein Kinase Inhibitors, Bcr-Abl Tyrosine Kinase Inhibitors, BCRP/ABCG2 Substrates, Cytochrome P-450 CYP3A Inhibitors, Narrow Therapeutic Index Drugs, Cytochrome P-450 CYP3A Substrates, Photosensitizing Agents, Cytochrome P-450 CYP2C9 Inhibitors (strength unknown), Cytochrome P-450 CYP3A4 Inhibitors, P-glycoprotein inhibitors, Cytochrome P-450 CYP2C8 Inducers (strength unknown), Hyperglycemia-Associated Agents, Kinase Inhibitor","","","DB04868","","Nilotinib","","","","","","Drug","",,,,,,,,,,
"8536",":Protein","","biolink:Protein","","","","[""ENSG00000070785""]","","8891","9606","pathway","","EIF2B3","","[""Q9NR50"",""Q9HA31""]",,,,,,,,,,
"8537",":Protein","","biolink:Protein","","","","[""ENSG00000119718""]","","8892","9606","pathway","","EIF2B2","","[""P49770"",""Q53XC2""]",,,,,,,,,,
"8538",":Protein","","biolink:Protein","","","","[""ENSG00000145191""]","","8893","9606","pathway","","EIF2B5","","[""Q13144""]",,,,,,,,,,
"8539",":Protein","","biolink:Protein","","","","[""ENSG00000142867""]","","8915","9606","pathway","","BCL10","","[""A2TDT2"",""O95999""]",,,,,,,,,,
"8540",":Protein","","biolink:Protein","","","","[""ENSG00000166167""]","","8945","9606","pathway","","BTRC","","[""B2R8L3"",""B7Z3H4"",""Q68DS0"",""Q9Y297"",""A0A0S2Z4P6""]",,,,,,,,,,
"8550",":Protein","","biolink:Protein","","","","[""ENSG00000144744""]","","9039","9606","pathway","","UBA3","","[""Q8TBC4""]",,,,,,,,,,
"8551",":Protein","","biolink:Protein","","","","[""ENSG00000129315""]","","904","9606","pathway","","CCNT1","","[""O60563"",""A8K4M5""]",,,,,,,,,,
"8553",":Protein","","biolink:Protein","","","","[""ENSG00000130725""]","","9040","9606","pathway","","UBE2M","","[""A0A024R4T4"",""P61081""]",,,,,,,,,,
"8554",":Protein","","biolink:Protein","","","","[""ENSG00000250565""]","","90423","9606","pathway","","ATP6V1E2","","[""A0A140VKA8"",""Q96A05""]",,,,,,,,,,
"8557",":Protein","","biolink:Protein","","","","[""ENSG00000140368""]","","9051","9606","pathway","","PSTPIP1","","[""O43586"",""A0A0S2Z5P3""]",,,,,,,,,,
"8558",":Protein","","biolink:Protein","","","","[""ENSG00000156026""]","","90550","9606","pathway","","MCU","","[""Q8NE86""]",,,,,,,,,,
"8560",":Protein","","biolink:Protein","","","","[""ENSG00000186687""]","","90624","9606","pathway","","LYRM7","","[""D6RBV5"",""Q5U5X0""]",,,,,,,,,,
"8573",":Protein","","biolink:Protein","","","","[""ENSG00000116824""]","","914","9606","pathway","","CD2","","[""P06729"",""Q53F96""]",,,,,,,,,,
"8574",":Protein","","biolink:Protein","","","","[""ENSG00000145782""]","","9140","9606","pathway","","ATG12","","[""O94817""]",,,,,,,,,,
"8581",":Protein","","biolink:Protein","","","","[""ENSG00000198851""]","","916","9606","pathway","","CD3E","","[""P07766""]",,,,,,,,,,
"8583",":Protein","","biolink:Protein","","","","[""ENSG00000034510""]","","9168","9606","pathway","","TMSB10","","[""P63313""]",,,,,,,,,,
"8586",":Protein","","biolink:Protein","","","","[""ENSG00000183172"",""ENSG00000272901"",""ENSG00000272835"",""ENSG00000274112""]","","91689","9606","pathway","","SMDT1","","[""Q9H4I9""]",,,,,,,,,,
"8589",":Protein","","biolink:Protein","","","","[""ENSG00000147457""]","","91782","9606","pathway","","CHMP7","","[""B3KMN6"",""B3KRZ9"",""B3KUH0"",""Q8WUX9""]",,,,,,,,,,
"8591",":Protein","","biolink:Protein","","","","[""ENSG00000198821""]","","919","9606","pathway","","CD247","","[""P20963""]",,,,,,,,,,
"8593",":Protein","","biolink:Protein","","","","[""ENSG00000010610""]","","920","9606","pathway","","CD4","","[""B4DT49"",""P01730"",""B0AZV7""]",,,,,,,,,,
"8595",":Protein","","biolink:Protein","","","","[""ENSG00000164695""]","","92421","9606","pathway","","CHMP4C","","[""Q96CF2""]",,,,,,,,,,
"8604",":Protein","","biolink:Protein","","","","[""ENSG00000012124""]","","933","9606","pathway","","CD22","","[""P20273"",""Q0EAF5""]",,,,,,,,,,
"8607",":Protein","","biolink:Protein","","","","[""ENSG00000178562""]","","940","9606","pathway","","CD28","","[""B4E0L1"",""P10747""]",,,,,,,,,,
"8609",":Protein","","biolink:Protein","","","","[""ENSG00000100351""]","","9402","9606","pathway","","GRAP2","","[""O75791"",""Q6FI14"",""B7Z8E3""]",,,,,,,,,,
"8610",":Protein","","biolink:Protein","","","","[""ENSG00000121594""]","","941","9606","pathway","","CD80","","[""A0N0P2"",""P33681""]",,,,,,,,,,
"8612",":Protein","","biolink:Protein","","","","[""ENSG00000114013""]","","942","9606","pathway","","CD86","","[""A8K632"",""P42081"",""A0A0X9R4E0""]",,,,,,,,,,
"8614",":Protein","","biolink:Protein","","","","[""ENSG00000118777""]","","9429","9606","pathway","","ABCG2","","[""Q9UNQ0"",""A0A024RDD4""]",,,,,,,,,,
"8617",":Protein","","biolink:Protein","","","","[""ENSG00000057663""]","","9474","9606","pathway","","ATG5","","[""A9UGY9"",""Q7Z3H3"",""Q9H1Y0""]",,,,,,,,,,
"8639",":Protein","","biolink:Protein","","","","[""ENSG00000196313""]","","9883","9606","pathway","","POM121","","[""Q96HA1""]",,,,,,,,,,
"8659",":Drug","A10BH02,A10BH,A10B,A10,A,Drug;A10BD08,A10BD,A10B,A10,A,Drug","Cycloparaffins, Enzyme Inhibitors, Glucagon-Like Peptide 1, P-glycoprotein substrates, Protease Inhibitors, Blood Glucose Lowering Agents, DPP-IV Inhibitors, Alimentary Tract and Metabolism, Bridged-Ring Compounds, Pyrrolidines, Drugs Used in Diabetes, Nitriles, Agents causing angioedema, Oral Hypoglycemics","","","DB04876","","Vildagliptin","","","","","","Drug","",,,,,,,,,,
"8744",":Drug","H03AA01,H03AA,H03A,H03,H,Drug","Amino Acids, Aromatic, OATP1B1/SLCO1B1 Inhibitors, Thyroid Products, Cytochrome P-450 Enzyme Inhibitors, Hormones, Hormone Substitutes, and Hormone Antagonists, Cytochrome P-450 CYP2C8 Inhibitors, OATP1B3 inhibitors, Organic Anion Transporting Polypeptide 2B1 Inhibitors, Amino Acids, Peptides, and Proteins, Hormones, Amino Acids, Agents used to treat hypothyroidism, Thyroxine-binding globulin substrates, P-glycoprotein inducers, Amino Acids, Cyclic, Narrow Therapeutic Index Drugs, UGT1A1 Substrates, Cytochrome P-450 CYP2C8 Inhibitors (moderate), UGT1A1 Substrates with a Narrow Therapeutic Index, Systemic Hormonal Preparations, Excl. Sex Hormones and Insulins","","","DB00451","","Levothyroxine","","","","","","Drug","",,,,,,,,,,
"8748",":Drug","R01AX08,R01AX,R01A,R01,R,Drug;D09AA01,D09AA,D09A,D09,D,Drug;S01AA07,S01AA,S01A,S01,S,Drug","Nephrotoxic agents, Carbohydrates, Medicated Dressings, Dermatologicals, Agents that produce neuromuscular block (indirect), Anti-Infective Agents, Ophthalmologicals, Anti-Bacterial Agents, Medicated Dressings With Antiinfectives, Nasal Preparations, Aminoglycoside Antibacterials, Glycosides, Sensory Organs","","","DB00452","","Framycetin","","","","","","Drug","",,,,,,,,,,
"8754",":Drug","M01AB02,M01AB,M01A,M01,M,Drug","Analgesics, Non-Narcotic, Anti-Inflammatory Agents, Non-Steroidal, Nephrotoxic agents, Acetic Acid Derivatives and Related Substances, Enzyme Inhibitors, Sensory System Agents, Cyclooxygenase Inhibitors, Anti-Inflammatory Agents, Agents causing hyperkalemia, Antirheumatic Agents, Non COX-2 selective NSAIDS, OAT1/SLC22A6 inhibitors, Peripheral Nervous System Agents, Antiinflammatory and Antirheumatic Products, Antiinflammatory and Antirheumatic Products, Non-Steroids, Analgesics, Photosensitizing Agents, Anti-Inflammatory Agents, Non-Steroidal (Non-Selective), Musculo-Skeletal System, Agents that produce hypertension, Indenes, Drugs causing inadvertant photosensitivity, Other Nonsteroidal Anti-inflammatory Agents","","","DB00605","","Sulindac","","","","","","Drug","",,,,,,,,,,
"8765",":Drug","N02AB02,N02AB,N02A,N02,N,Drug;N02AB52,N02AB,N02A,N02,N,Drug;N02AB72,N02AB,N02A,N02,N,Drug;N02AG03,N02AG,N02A,N02,N,Drug","Cytochrome P-450 Substrates, Sensory System Agents, Serotonin Agents, Nervous System, Cytochrome P-450 CYP3A Inducers, Cytochrome P-450 CYP1A2 Inducers (strength unknown), Antidepressive Agents, Cytochrome P-450 CYP3A4 Inducers (strength unknown), Cytochrome P-450 CYP3A4 Substrates, Drugs that are Mainly Renally Excreted, Opiate Agonists, Peripheral Nervous System Agents, Serotonin Modulators, Cytochrome P-450 Enzyme Inducers, Phenylpiperidine opioids, Analgesics, Serotonergic Drugs Shown to Increase Risk of Serotonin Syndrome, Piperidines, Opioids, Isonipecotic Acids, Agents that reduce seizure threshold, Narcotics, P-glycoprotein substrates, Cytochrome P-450 CYP3A4 Inducers, Adjuvants, Cytochrome P-450 CYP2C19 Substrates, High-risk opioids, Cytochrome P-450 CYP3A4 Substrates (strength unknown), Cytochrome P-450 CYP3A Substrates, Central Nervous System Depressants, Opioid Agonist, NMDA Receptor Antagonists, Cytochrome P-450 CYP1A2 Inducers, Adjuvants, Anesthesia, Central Nervous System Agents, Cytochrome P-450 CYP2B6 Substrates, Cytochrome P-450 CYP2D6 Substrates","","","DB00454","","Meperidine","","","","","","Drug","",,,,,,,,,,
"8773",":Drug","D05BB02,D05BB,D05B,D05,D,Drug","Biological Factors, Cycloparaffins, Retinoids for Treatment of Psoriasis, Alkenes, Dermatologicals, Hydrocarbons, Acyclic, Cyclohexenes, Misc. Skin and Mucous Membrane Agents, Retinoids, Antipsoriatics, Cyclohexanes, Pigments, Biological, Carotenoids, Photosensitizing Agents, Antipsoriatics for Systemic Use, Polyenes, Hepatotoxic Agents, Drugs causing inadvertant photosensitivity, Keratolytic Agents, Terpenes","","","DB00459","","Acitretin","","","","","","Drug","",,,,,,,,,,
"8774",":Drug","C02CA01,C02CA,C02C,C02,C,Drug;C02LE01,C02LE,C02L,C02,C,Drug","OCT1 substrates, Antihypertensive Agents Indicated for Hypertension, Adrenergic alpha-Antagonists, OCT2 Substrates, P-glycoprotein substrates, OCT1 inhibitors, Peripheral alpha-1 blockers, Antiadrenergic Agents, Peripherally Acting, Cardiovascular Agents, Hypotensive Agents, Quinazolines, Heterocyclic Compounds, Fused-Ring, BCRP/ABCG2 Substrates, Adrenergic Antagonists, Alpha-Adrenoreceptor Antagonists and Diuretics, Adrenergic alpha-1 Receptor Antagonists, Antihypertensive Agents, P-glycoprotein inhibitors, Vasodilating Agents","","","DB00457","","Prazosin","","","","","","Drug","",,,,,,,,,,
"8784",":Drug","N06AA02,N06AA,N06A,N06,N,Drug","Cytochrome P-450 CYP3A7 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 Substrates, Cytochrome P-450 CYP3A7 Substrates, Cytochrome P-450 Enzyme Inhibitors, Cytochrome P-450 CYP3A4 Substrates, Cytochrome P-450 CYP1A2 Inhibitors (strength unknown), Drugs that are Mainly Renally Excreted, Cytochrome P-450 CYP2D6 Substrates with a Narrow Therapeutic Index, Anticholinergic Agents, Serotonin 5-HT2 Receptor Antagonists, Tricyclics and Other Norepinephrine-reuptake Inhibitors, Cytochrome P-450 CYP2E1 Inhibitors (strength unknown), Serotonergic Drugs Shown to Increase Risk of Serotonin Syndrome, Adrenergic Agents, Agents that reduce seizure threshold, Antidepressive Agents Indicated for Depression, Cytochrome P-450 CYP2C18 Substrates, Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index, Combined Inhibitors of Serotonin/Norepinephrine Reuptake, Agents producing tachycardia, Cytochrome P-450 CYP2C19 Substrates with a Narrow Therapeutic Index, Serotonin 5-HT2A Receptor Antagonists, Membrane Transport Modulators, P-glycoprotein substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP2C19 Substrates, Neurotransmitter Agents, Narrow Therapeutic Index Drugs, Tertiary amine tricyclic antidepressants, Central Nervous System Depressants, Antidepressive Agents, Tricyclic, Cytochrome P-450 CYP2C19 inhibitors (strength unknown), Cytochrome P-450 CYP2B6 Substrates, Cytochrome P-450 CYP2D6 Substrates, Cytochrome P-450 CYP1A2 Inhibitors (moderate), Cytochrome P-450 CYP2D6 Inhibitors (weak), Cytochrome P-450 CYP2D6 Inhibitors, QTc Prolonging Agents, Adrenergic Uptake Inhibitors, Cytochrome P-450 CYP2B6 Substrates with a Narrow Therapeutic Index, Serotonin Agents, Nervous System, Cytochrome P-450 CYP2C19 Inhibitors, Hypotensive Agents, Muscarinic Antagonists, Antidepressive Agents, Cytochrome P-450 CYP1A2 Inhibitors, Serotonin Modulators, Histamine H1 Antagonists, Adrenergic Antagonists, Cytochrome P-450 CYP2D6 Inhibitors (moderate), Adrenergic alpha-1 Receptor Antagonists, Neurotoxic agents, Adrenergic alpha-Antagonists, Cytochrome P-450 CYP2C18 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP2E1 Inhibitors, P-glycoprotein substrates, Dibenzazepines, Moderate Risk QTc-Prolonging Agents, Psychotropic Drugs, Cytochrome P-450 CYP2C19 Inhibitors (strong), Cytochrome P-450 CYP1A2 Substrates with a Narrow Therapeutic Index, Heterocyclic Compounds, Fused-Ring, Non-Selective Monoamine Reuptake Inhibitors, Histamine Antagonists, Serotonin 5-HT2C Receptor Antagonists, Cytochrome P-450 CYP3A Substrates, OCT2 Inhibitors, Neurotransmitter Uptake Inhibitors, Agents that produce hypertension, Cytochrome P-450 CYP1A2 Substrates, Serotonin Receptor Antagonists, Central Nervous System Agents, Psychoanaleptics","","","DB00458","","Imipramine","","","","","","Drug","",,,,,,,,,,
"8803",":Drug","Drug","Alkaloids, Colchicine Derivatives, Tubulin Inhibiting Agent","","","DB15534","","Colchiceine","","","","","","Drug","",,,,,,,,,,
"8829",":Drug","B02BD30,B02BD,B02B,B02,B,Drug;B02BC06,B02BC,B02B,B02,B,Drug","Biological Factors, Enzymes, Blood and Blood Forming Organs, Increased Coagulation Factor Activity, Blood Coagulation Factors, Enzymes and Coenzymes, Amino Acids, Peptides, and Proteins, Hematologic Agents, Coagulants, Prothrombin, agonists, Proteins, Blood Proteins, Protein Precursors, Local Hemostatics, Serine Proteases, Hydrolases, Peptide Hydrolases, Enzyme Precursors, Hemostatics, Serine Endopeptidases, Endopeptidases","","","DB11300","","Thrombin","","","","","","Drug","",,,,,,,,,,
"8832",":Drug","Drug","Calcium Channel Blockers, Cytochrome P-450 Substrates, Cytochrome P-450 CYP3A Substrates, Oils, Agents causing hyperkalemia, Fish Oils, Lipids, Cytochrome P-450 CYP3A4 Substrates, Vasodilating Agents, Bradycardia-Causing Agents, Antiarrhythmic agents","","","DB13961","","Fish oil","","","","","","Drug","",,,,,,,,,,
"8837",":Drug","V04CX09,V04CX,V04C,V04,V,Drug","Other Diagnostics, Amines, Aniline Compounds, Coloring Agents, Diagnostic Agents, Compounds used in a research, industrial, or household setting, Drugs that are Mainly Renally Excreted","","","DB13967","","Patent Blue","","","","","","Drug","",,,,,,,,,,
"8846",":Drug","N06AF02,N06AF,N06A,N06,N,Drug","Pyridines, Enzyme Inhibitors, Nervous System, Monoamine Oxidase Inhibitors, Antidepressive Agents, Psychotropic Drugs, Monoamine Oxidase Inhibitors, Non-Selective, Serotonergic Drugs Shown to Increase Risk of Serotonin Syndrome, Central Nervous System Depressants, Agents that produce hypertension, Central Nervous System Agents, Isonicotinic Acids, Agents that reduce seizure threshold, Psychoanaleptics","","","DB04820","","Nialamide","","","","","","Drug","",,,,,,,,,,
