DB01436	6256	2	1	1013
DB00091	5478	2	1	1014
DB00091	819	2	1	1015
DB00619	780	2	1	1016
DB00619	613	2	1	1017
DB00619	4914	2	1	1018
DB00619	3815	2	1	1019
DB14541	301	2	1	1020
DB00515	7018	2	1	1021
DB01229	596	2	1	1022
DB11300	2243	2	1	1023
DB11300	2244	2	1	1024
DB11300	2266	2	1	1025
DB11300	2157	2	1	1026
DB11300	2162	2	1	1027
DB09036	3569	2	1	1028
DB15434	916	2	1	1029
DB01005	6240	2	1	1030
DB14989	5293	2	1	1031
DB00925	146	2	1	1032
DB00631	6240	2	1	1033
DB08908	9817	2	1	1034
DB08908	5970	2	1	1035
DB03796	5538	2	1	1036
DB03796	5465	2	1	1037
DB14539	301	2	1	1038
DB15822	3716	2	1	1039
DB15822	780	2	1	1040
DB15822	2260	2	1	1041
DB15822	4914	2	1	1042
DB15822	3717	2	1	1043
DB15822	3791	2	1	1044
DB01401	5743	2	1	1045
DB00123	3735	2	1	1046
DB09148	351	2	1	1047
DB01367	596	2	1	1048
DB00814	5743	2	1	1049
DB00788	5743	2	1	1050
DB09282	2977	2	1	1051
DB09336	4072	2	1	1052
DB12010	51135	2	1	1053
DB12010	5588	2	1	1054
DB12010	3551	2	1	1055
DB12010	2011	2	1	1056
DB12010	56997	2	1	1057
DB12010	6197	2	1	1058
DB12010	2932	2	1	1059
DB12010	29110	2	1	1060
DB12010	5610	2	1	1061
DB12010	5606	2	1	1062
DB12010	6850	2	1	1063
DB12010	4233	2	1	1064
DB12010	1198	2	1	1065
DB12010	2475	2	1	1066
DB12010	3654	2	1	1067
DB12010	5602	2	1	1068
DB12010	5566	2	1	1069
DB12010	2534	2	1	1070
DB12010	9113	2	1	1071
DB12010	10298	2	1	1072
DB12010	7297	2	1	1073
DB12010	7048	2	1	1074
DB12010	558	2	1	1075
DB12010	8767	2	1	1076
DB12010	1514	2	1	1077
DB12010	780	2	1	1078
DB12010	11200	2	1	1079
DB12010	983	2	1	1080
DB12010	7535	2	1	1081
DB12010	3932	2	1	1082
DB12010	6788	2	1	1083
DB12010	8573	2	1	1084
DB12010	6195	2	1	1085
DB12010	2324	2	1	1086
DB12010	4067	2	1	1087
DB12010	4214	2	1	1088
DB12010	817	2	1	1089
DB12010	9748	2	1	1090
DB12010	5894	2	1	1091
DB12010	8408	2	1	1092
DB12010	6714	2	1	1093
DB12010	3815	2	1	1094
DB12010	3716	2	1	1095
DB12010	5601	2	1	1096
DB12010	1956	2	1	1097
DB12010	1452	2	1	1098
DB12010	51765	2	1	1099
DB12010	5608	2	1	1100
DB12010	1457	2	1	1101
DB12010	1459	2	1	1102
DB12010	4914	2	1	1103
DB12010	22983	2	1	1104
DB12010	5170	2	1	1105
DB12010	2081	2	1	1106
DB12010	79934	2	1	1107
DB12010	2931	2	1	1108
DB12010	3791	2	1	1109
DB12010	8737	2	1	1110
DB12010	1432	2	1	1111
DB12010	5293	2	1	1112
DB12010	4139	2	1	1113
DB12010	5347	2	1	1114
DB12010	91754	2	1	1115
DB12010	9641	2	1	1116
DB12010	2260	2	1	1117
DB12010	3717	2	1	1118
DB12010	1019	2	1	1119
DB12010	2064	2	1	1120
DB12010	2066	2	1	1121
DB12010	8899	2	1	1122
DB12010	1969	2	1	1123
DB12010	4140	2	1	1124
DB12010	9212	2	1	1125
DB12010	5605	2	1	1126
DB00945	7157	2	1	1127
DB00945	5594	2	1	1128
DB00945	5111	2	1	1129
DB00945	5743	2	1	1130
DB00945	3551	2	1	1131
DB00945	836	2	1	1132
DB00945	4792	2	1	1133
DB00945	834	2	1	1134
DB00945	3309	2	1	1135
DB00945	6197	2	1	1136
DB00945	595	2	1	1137
DB00945	4758	2	1	1138
DB08877	7297	2	1	1139
DB08877	3717	2	1	1140
DB08877	3716	2	1	1141
DB06637	3741	2	1	1142
DB01418	79001	2	1	1143
DB00009	2243	2	1	1144
DB00009	5054	2	1	1145
DB00009	2266	2	1	1146
DB01200	146	2	1	1147
DB00279	5111	2	1	1148
DB09074	142	2	1	1149
DB01133	5777	2	1	1150
DB11120	5594	2	1	1151
DB13133	2157	2	1	1152
DB13133	4035	2	1	1153
DB00210	6256	2	1	1154
DB00210	7097	2	1	1155
DB00210	3725	2	1	1156
DB01024	3615	2	1	1157
DB11079	5743	2	1	1158
DB01189	513	2	1	1159
DB00120	6898	2	1	1160
DB13146	6510	2	1	1161
DB11605	5465	2	1	1162
DB11718	595	2	1	1163
DB01593	1915	2	1	1164
DB01593	3630	2	1	1165
DB01593	3075	2	1	1166
DB01593	7157	2	1	1167
DB01593	3065	2	1	1168
DB01593	4193	2	1	1169
DB01593	4830	2	1	1170
DB01593	1191	2	1	1171
DB01593	718	2	1	1172
DB01593	8547	2	1	1173
DB01593	3827	2	1	1174
DB01593	325	2	1	1175
DB01593	3040	2	1	1176
DB01593	2923	2	1	1177
DB01593	6647	2	1	1178
DB01593	1832	2	1	1179
DB01593	3848	2	1	1180
DB01593	6280	2	1	1181
DB01593	6279	2	1	1182
DB01593	3728	2	1	1183
DB01593	351	2	1	1184
DB01593	716	2	1	1185
DB01593	2243	2	1	1186
DB01593	5034	2	1	1187
DB01593	714	2	1	1188
DB01593	2335	2	1	1189
DB01593	335	2	1	1190
DB01593	2023	2	1	1191
DB01593	183	2	1	1192
DB01593	5052	2	1	1193
DB01593	142	2	1	1194
DB01593	5265	2	1	1195
DB01593	3043	2	1	1196
DB01593	3858	2	1	1197
DB01593	7018	2	1	1198
DB01593	226	2	1	1199
DB01593	3426	2	1	1200
DB00716	57105	2	1	1201
DB00716	3320	2	1	1202
DB13954	8678	2	1	1203
DB14544	301	2	1	1204
DB04895	7422	2	1	1205
DB14488	3040	2	1	1206
DB14488	7037	2	1	1207
DB14488	54583	2	1	1208
DB14488	2237	2	1	1209
DB14488	7018	2	1	1210
DB14488	2495	2	1	1211
DB08901	3815	2	1	1212
DB08901	6714	2	1	1213
DB08901	3791	2	1	1214
DB08901	613	2	1	1215
DB08901	2260	2	1	1216
DB08901	4067	2	1	1217
DB08901	3932	2	1	1218
DB00020	6383	2	1	1219
DB09037	5133	2	1	1220
DB11689	5604	2	1	1221
DB11689	5605	2	1	1222
DB01223	3066	2	1	1223
DB08995	196	2	1	1224
DB01320	6331	2	1	1225
DB00174	6510	2	1	1226
DB00398	3815	2	1	1227
DB00398	2260	2	1	1228
DB00398	5894	2	1	1229
DB00398	2324	2	1	1230
DB00398	3791	2	1	1231
DB12169	3596	2	1	1232
DB05259	3123	2	1	1233
DB06404	5327	2	1	1234
DB06404	716	2	1	1235
DB12141	558	2	1	1236
DB01110	3768	2	1	1237
DB01110	4846	2	1	1238
DB00494	1312	2	1	1239
DB11652	2065	2	1	1240
DB11652	2064	2	1	1241
DB10772	3458	2	1	1242
DB10772	7124	2	1	1243
DB10772	7422	2	1	1244
DB10772	1956	2	1	1245
DB10772	3569	2	1	1246
DB10772	7048	2	1	1247
DB11693	819	2	1	1248
DB02300	7421	2	1	1249
DB00169	7421	2	1	1250
DB00963	5743	2	1	1251
DB00586	5743	2	1	1252
DB06603	3065	2	1	1253
DB08912	5894	2	1	1254
DB00022	3454	2	1	1255
DB00022	3455	2	1	1256
DB00114	29968	2	1	1257
DB00114	211	2	1	1258
DB00114	5837	2	1	1259
DB00114	6898	2	1	1260
DB00114	6472	2	1	1261
DB12688	933	2	1	1262
DB06782	351	2	1	1263
DB01092	476	2	1	1264
DB01281	942	2	1	1265
DB01281	941	2	1	1266
DB01281	1493	2	1	1267
DB11124	146	2	1	1268
DB00243	3768	2	1	1269
DB08875	3791	2	1	1270
DB08875	4233	2	1	1271
DB06681	941	2	1	1272
DB06681	942	2	1	1273
DB00118	1312	2	1	1274
DB00118	4143	2	1	1275
DB00118	4144	2	1	1276
DB00390	476	2	1	1277
DB06819	3065	2	1	1278
DB11338	3627	2	1	1279
DB00157	4720	2	1	1280
DB00157	4728	2	1	1281
DB00157	4698	2	1	1282
DB00157	4701	2	1	1283
DB00157	4713	2	1	1284
DB00157	55967	2	1	1285
DB00157	3615	2	1	1286
DB00157	3945	2	1	1287
DB00157	3028	2	1	1288
DB00157	1962	2	1	1289
DB00157	4716	2	1	1290
DB00157	4695	2	1	1291
DB00157	51079	2	1	1292
DB00157	4719	2	1	1293
DB00157	3163	2	1	1294
DB00157	10157	2	1	1295
DB00157	4729	2	1	1296
DB00157	4714	2	1	1297
DB00157	29920	2	1	1298
DB00157	4715	2	1	1299
DB00157	4726	2	1	1300
DB00157	6652	2	1	1301
DB00157	3162	2	1	1302
DB00157	4725	2	1	1303
DB00157	5831	2	1	1304
DB00157	4704	2	1	1305
DB00157	2597	2	1	1306
DB00157	374291	2	1	1307
DB00157	644	2	1	1308
DB00157	1738	2	1	1309
DB00157	3939	2	1	1310
DB00157	231	2	1	1311
DB00157	4724	2	1	1312
DB00157	4722	2	1	1313
DB00157	4191	2	1	1314
DB11986	3717	2	1	1315
DB11986	4914	2	1	1316
DB00692	146	2	1	1317
DB16820	6616	2	1	1318
DB00712	5743	2	1	1319
DB13952	8678	2	1	1320
DB01083	2194	2	1	1321
DB00033	3459	2	1	1322
DB01076	3066	2	1	1323
DB01076	196	2	1	1324
DB01076	1803	2	1	1325
DB00364	2247	2	1	1326
DB00364	2243	2	1	1327
DB11730	1019	2	1	1328
DB01169	3725	2	1	1329
DB01169	595	2	1	1330
DB01169	5595	2	1	1331
DB01169	3065	2	1	1332
DB01169	5594	2	1	1333
DB01169	7296	2	1	1334
DB01169	207	2	1	1335
DB01169	3551	2	1	1336
DB01169	1026	2	1	1337
DB09092	4191	2	1	1338
DB09092	2597	2	1	1339
DB13933	2157	2	1	1340
DB06154	3040	2	1	1341
DB06154	3043	2	1	1342
DB01109	2247	2	1	1343
DB01109	2260	2	1	1344
DB11294	3105	2	1	1345
DB11294	3122	2	1	1346
DB11294	3106	2	1	1347
DB14507	3613	2	1	1348
DB14507	2932	2	1	1349
DB06077	2904	2	1	1350
DB01070	7421	2	1	1351
DB08910	5743	2	1	1352
DB08910	7124	2	1	1353
DB11201	5743	2	1	1354
DB05773	2064	2	1	1355
DB00988	6647	2	1	1356
DB00749	5743	2	1	1357
DB00749	6256	2	1	1358
DB00075	919	2	1	1359
DB00075	916	2	1	1360
DB11995	9429	2	1	1361
DB01956	2904	2	1	1362
DB01370	351	2	1	1363
DB01370	7018	2	1	1364
DB01370	476	2	1	1365
DB01182	6331	2	1	1366
DB00498	79001	2	1	1367
DB00499	196	2	1	1368
DB12267	2066	2	1	1369
DB12267	4233	2	1	1370
DB12267	2064	2	1	1371
DB12267	1956	2	1	1372
DB00461	5743	2	1	1373
DB00170	79001	2	1	1374
DB00170	2677	2	1	1375
DB00170	1728	2	1	1376
DB09020	476	2	1	1377
DB01393	5465	2	1	1378
DB01393	6256	2	1	1379
DB06757	7018	2	1	1380
DB06757	10454	2	1	1381
DB00973	6646	2	1	1382
DB06137	203068	2	1	1383
DB06137	6714	2	1	1384
DB00055	10544	2	1	1385
DB00055	2157	2	1	1386
DB00055	5054	2	1	1387
DB09019	59272	2	1	1388
DB01183	7099	2	1	1389
DB01426	6331	2	1	1390
DB14967	2064	2	1	1391
DB00281	6331	2	1	1392
DB00281	1956	2	1	1393
DB00095	3687	2	1	1394
DB00092	914	2	1	1395
DB13346	5743	2	1	1396
DB13346	10013	2	1	1397
DB08882	1803	2	1	1398
DB01234	301	2	1	1399
DB14707	5133	2	1	1400
DB00181	7852	2	1	1401
DB06151	1147	2	1	1402
DB06151	3551	2	1	1403
DB06151	2904	2	1	1404
DB09237	4846	2	1	1405
DB00465	5743	2	1	1406
DB00072	2064	2	1	1407
DB01270	7422	2	1	1408
DB11963	1956	2	1	1409
DB00493	213	2	1	1410
DB00608	7124	2	1	1411
DB00608	59272	2	1	1412
DB14499	476	2	1	1413
DB08814	4790	2	1	1414
DB11952	5293	2	1	1415
DB06410	7421	2	1	1416
DB09064	5465	2	1	1417
DB14845	3716	2	1	1418
DB12698	1234	2	1	1419
DB12698	7852	2	1	1420
DB12698	920	2	1	1421
DB00130	1503	2	1	1422
DB00615	3320	2	1	1423
DB09332	2677	2	1	1424
DB11633	3741	2	1	1425
DB11633	6331	2	1	1426
DB09212	5743	2	1	1427
DB00812	5743	2	1	1428
DB00740	6331	2	1	1429
DB14518	7018	2	1	1430
DB14518	476	2	1	1431
DB14518	351	2	1	1432
DB00909	6331	2	1	1433
DB00282	842	2	1	1434
DB00282	836	2	1	1435
DB13996	476	2	1	1436
DB11639	657	2	1	1437
DB06809	7852	2	1	1438
DB00136	7421	2	1	1439
DB01021	476	2	1	1440
DB04876	1803	2	1	1441
DB11760	142	2	1	1442
DB01099	1786	2	1	1443
DB00523	6256	2	1	1444
DB11328	10544	2	1	1445
DB11638	3956	2	1	1446
DB11638	6194	2	1	1447
DB11638	4627	2	1	1448
DB11638	2597	2	1	1449
DB11638	6124	2	1	1450
DB11638	6234	2	1	1451
DB11638	1832	2	1	1452
DB11638	3945	2	1	1453
DB11638	6147	2	1	1454
DB11638	6193	2	1	1455
DB11638	6141	2	1	1456
DB11638	11224	2	1	1457
DB11638	1655	2	1	1458
DB11638	302	2	1	1459
DB11638	5478	2	1	1460
DB11638	4869	2	1	1461
DB11638	6223	2	1	1462
DB11638	5052	2	1	1463
DB11638	6134	2	1	1464
DB11638	54205	2	1	1465
DB11638	3312	2	1	1466
DB11638	6421	2	1	1467
DB11638	7203	2	1	1468
DB11638	3939	2	1	1469
DB11638	6218	2	1	1470
DB11638	2023	2	1	1471
DB11638	7919	2	1	1472
DB11638	6203	2	1	1473
DB11638	226	2	1	1474
DB11638	6633	2	1	1475
DB11638	6207	2	1	1476
DB11638	6222	2	1	1477
DB11638	6472	2	1	1478
DB11638	3184	2	1	1479
DB11638	50809	2	1	1480
DB11638	71	2	1	1481
DB11638	7791	2	1	1482
DB11638	7168	2	1	1483
DB11638	3181	2	1	1484
DB11638	3190	2	1	1485
DB11638	7431	2	1	1486
DB11638	498	2	1	1487
DB11638	6202	2	1	1488
DB11638	5034	2	1	1489
DB11638	203068	2	1	1490
DB11638	213	2	1	1491
DB11638	5315	2	1	1492
DB11638	8826	2	1	1493
DB11638	1915	2	1	1494
DB11638	539	2	1	1495
DB11638	1072	2	1	1496
DB14501	7018	2	1	1497
DB14501	7037	2	1	1498
DB14501	2237	2	1	1499
DB14501	54583	2	1	1500
DB14501	3040	2	1	1501
DB14501	2495	2	1	1502
DB12001	1019	2	1	1503
DB00206	332	2	1	1504
DB00146	7421	2	1	1505
DB13151	2162	2	1	1506
DB13151	2157	2	1	1507
DB13151	2244	2	1	1508
DB13151	2243	2	1	1509
DB00041	3559	2	1	1510
DB00041	3561	2	1	1511
DB00041	3560	2	1	1512
DB06626	3791	2	1	1513
DB06626	2324	2	1	1514
DB12978	3815	2	1	1515
DB14490	7018	2	1	1516
DB14490	2495	2	1	1517
DB14490	2237	2	1	1518
DB14490	54583	2	1	1519
DB14490	3040	2	1	1520
DB14490	7037	2	1	1521
DB09079	3791	2	1	1522
DB09079	2260	2	1	1523
DB09079	3932	2	1	1524
DB09079	4067	2	1	1525
DB09079	6714	2	1	1526
DB09079	2324	2	1	1527
DB01592	3040	2	1	1528
DB01592	2495	2	1	1529
DB01592	7018	2	1	1530
DB01592	54583	2	1	1531
DB01592	7037	2	1	1532
DB01592	2237	2	1	1533
DB05260	6241	2	1	1534
DB05260	526	2	1	1535
DB02772	51493	2	1	1536
DB11193	7099	2	1	1537
DB06081	7450	2	1	1538
DB01396	476	2	1	1539
DB15149	2260	2	1	1540
DB09073	1019	2	1	1541
DB01073	6240	2	1	1542
DB01056	6331	2	1	1543
DB00135	6898	2	1	1544
DB09078	3791	2	1	1545
DB09078	3815	2	1	1546
DB09078	2260	2	1	1547
DB09078	2324	2	1	1548
DB00074	3559	2	1	1549
DB00074	3560	2	1	1550
DB13998	821	2	1	1551
DB13998	7450	2	1	1552
DB13998	3998	2	1	1553
DB13998	90411	2	1	1554
DB13998	811	2	1	1555
DB13998	3309	2	1	1556
DB13998	4035	2	1	1557
DB14481	821	2	1	1558
DB14481	811	2	1	1559
DB01158	476	2	1	1560
DB00011	3454	2	1	1561
DB00011	3455	2	1	1562
DB08804	2353	2	1	1563
DB09149	351	2	1	1564
DB01097	196	2	1	1565
DB01394	203068	2	1	1566
DB11800	3815	2	1	1567
DB11800	4233	2	1	1568
DB11800	2324	2	1	1569
DB11800	2260	2	1	1570
DB11800	3791	2	1	1571
DB16099	3482	2	1	1572
DB01017	7422	2	1	1573
DB01017	5594	2	1	1574
DB01017	54205	2	1	1575
DB01017	836	2	1	1576
DB01017	834	2	1	1577
DB01327	3558	2	1	1578
DB00641	3066	2	1	1579
DB11323	5743	2	1	1580
DB01632	3251	2	1	1581
DB00680	6331	2	1	1582
DB11942	7514	2	1	1583
DB11793	142	2	1	1584
DB00242	4860	2	1	1585
DB00242	6241	2	1	1586
DB00242	6240	2	1	1587
DB00242	50484	2	1	1588
DB16650	7297	2	1	1589
DB01029	3725	2	1	1590
DB00346	146	2	1	1591
DB06083	196	2	1	1592
DB01378	476	2	1	1593
DB13152	2677	2	1	1594
DB13152	2157	2	1	1595
DB13152	4035	2	1	1596
DB14649	301	2	1	1597
DB04743	5743	2	1	1598
DB01188	476	2	1	1599
DB01346	6331	2	1	1600
DB03088	7422	2	1	1601
DB06713	213	2	1	1602
DB12872	2157	2	1	1603
DB01708	5465	2	1	1604
DB00451	3685	2	1	1605
DB00451	3690	2	1	1606
DB00630	523	2	1	1607
DB00248	146	2	1	1608
DB01296	3458	2	1	1609
DB01296	5970	2	1	1610
DB15685	2260	2	1	1611
DB15685	2324	2	1	1612
DB01138	4363	2	1	1613
DB01250	3458	2	1	1614
DB14517	7018	2	1	1615
DB14517	476	2	1	1616
DB14517	351	2	1	1617
DB00935	146	2	1	1618
DB03904	1499	2	1	1619
DB00720	293	2	1	1620
DB06773	87	2	1	1621
DB01064	6647	2	1	1622
DB01262	3065	2	1	1623
DB01262	1786	2	1	1624
DB01275	3091	2	1	1625
DB01275	5033	2	1	1626
DB00051	7124	2	1	1627
DB00266	1728	2	1	1628
DB00266	79001	2	1	1629
DB11626	7132	2	1	1630
DB01345	476	2	1	1631
DB08911	5605	2	1	1632
DB08911	5604	2	1	1633
DB09130	811	2	1	1634
DB09130	1072	2	1	1635
DB09130	3189	2	1	1636
DB09130	3848	2	1	1637
DB09130	5037	2	1	1638
DB09130	3320	2	1	1639
DB09130	3075	2	1	1640
DB09130	708	2	1	1641
DB09130	3827	2	1	1642
DB09130	7018	2	1	1643
DB09130	5315	2	1	1644
DB09130	3921	2	1	1645
DB09130	1191	2	1	1646
DB09130	5052	2	1	1647
DB09130	6622	2	1	1648
DB09130	3008	2	1	1649
DB09130	5720	2	1	1650
DB09130	3312	2	1	1651
DB09130	351	2	1	1652
DB09130	6421	2	1	1653
DB09130	3064	2	1	1654
DB09130	5054	2	1	1655
DB09130	710	2	1	1656
DB09130	6782	2	1	1657
DB09130	716	2	1	1658
DB09130	4830	2	1	1659
DB09130	3181	2	1	1660
DB09130	87	2	1	1661
DB09130	6279	2	1	1662
DB09130	1915	2	1	1663
DB09130	2023	2	1	1664
DB09130	10963	2	1	1665
DB09130	3043	2	1	1666
DB09130	2597	2	1	1667
DB09130	71	2	1	1668
DB09130	3309	2	1	1669
DB09130	183	2	1	1670
DB09130	7529	2	1	1671
DB09130	5478	2	1	1672
DB09130	5034	2	1	1673
DB09130	23468	2	1	1674
DB09130	5265	2	1	1675
DB09130	1973	2	1	1676
DB09130	325	2	1	1677
DB09130	714	2	1	1678
DB09130	718	2	1	1679
DB09130	3939	2	1	1680
DB09130	203068	2	1	1681
DB09130	10399	2	1	1682
DB09130	567	2	1	1683
DB09130	6426	2	1	1684
DB09130	2923	2	1	1685
DB09130	3329	2	1	1686
DB09130	350	2	1	1687
DB09130	3040	2	1	1688
DB09130	3426	2	1	1689
DB09130	3858	2	1	1690
DB09130	335	2	1	1691
DB00159	5465	2	1	1692
DB00159	5743	2	1	1693
DB09330	1956	2	1	1694
DB00039	2260	2	1	1695
DB00039	3339	2	1	1696
DB09559	1956	2	1	1697
DB14724	3458	2	1	1698
DB00991	5743	2	1	1699
DB00784	5743	2	1	1700
DB00668	146	2	1	1701
DB00668	7124	2	1	1702
DB13956	8678	2	1	1703
DB00580	5743	2	1	1704
DB09140	4512	2	1	1705
DB08904	7124	2	1	1706
DB11311	2243	2	1	1707
DB11311	2162	2	1	1708
DB11311	2244	2	1	1709
DB15303	7422	2	1	1710
DB00288	301	2	1	1711
DB15694	978	2	1	1712
DB04657	6389	2	1	1713
DB01179	203068	2	1	1714
DB08871	596	2	1	1715
DB00323	1312	2	1	1716
DB13999	4035	2	1	1717
DB13999	821	2	1	1718
DB13999	90411	2	1	1719
DB13999	3309	2	1	1720
DB13999	811	2	1	1721
DB13999	7450	2	1	1722
DB13999	3998	2	1	1723
DB00004	3560	2	1	1724
DB00004	3561	2	1	1725
DB00004	3559	2	1	1726
DB01014	5743	2	1	1727
DB13257	3040	2	1	1728
DB13257	7037	2	1	1729
DB03255	213	2	1	1730
DB06217	3741	2	1	1731
DB06217	6331	2	1	1732
DB01065	811	2	1	1733
DB14542	301	2	1	1734
DB15102	2260	2	1	1735
DB06273	3570	2	1	1736
DB00688	3615	2	1	1737
DB00997	9221	2	1	1738
DB00540	146	2	1	1739
DB00746	351	2	1	1740
DB14723	4914	2	1	1741
DB04272	6714	2	1	1742
DB04272	4191	2	1	1743
DB04272	9146	2	1	1744
DB04272	3704	2	1	1745
DB04272	231	2	1	1746
DB13926	4914	2	1	1747
DB00105	3454	2	1	1748
DB00105	3455	2	1	1749
DB00511	476	2	1	1750
DB01248	596	2	1	1751
DB09213	5465	2	1	1752
DB09213	2811	2	1	1753
DB09213	596	2	1	1754
DB09213	5743	2	1	1755
DB09213	5327	2	1	1756
DB05889	933	2	1	1757
DB13949	7037	2	1	1758
DB00045	7097	2	1	1759
DB00795	5743	2	1	1760
DB00795	4790	2	1	1761
DB00795	4791	2	1	1762
DB11945	5133	2	1	1763
DB00696	146	2	1	1764
DB00753	513	2	1	1765
DB11348	821	2	1	1766
DB11348	811	2	1	1767
DB01254	1432	2	1	1768
DB01254	613	2	1	1769
DB01254	6777	2	1	1770
DB01254	3312	2	1	1771
DB01254	4067	2	1	1772
DB01254	1969	2	1	1773
DB01254	3932	2	1	1774
DB01254	6714	2	1	1775
DB01254	3815	2	1	1776
DB01254	2534	2	1	1777
DB05015	3065	2	1	1778
DB00949	2904	2	1	1779
DB14669	301	2	1	1780
DB00244	5743	2	1	1781
DB00244	3551	2	1	1782
DB00244	1147	2	1	1783
DB11607	7450	2	1	1784
DB01427	7124	2	1	1785
DB00441	6240	2	1	1786
DB04115	332	2	1	1787
DB03615	5034	2	1	1788
DB15762	3570	2	1	1789
DB00877	2475	2	1	1790
DB06152	3455	2	1	1791
DB00100	4035	2	1	1792
DB00100	2677	2	1	1793
DB00100	2157	2	1	1794
DB00554	5743	2	1	1795
DB00435	4846	2	1	1796
DB00435	2977	2	1	1797
DB04855	6331	2	1	1798
DB04855	3768	2	1	1799
DB04855	146	2	1	1800
DB00056	945	2	1	1801
DB13173	3482	2	1	1802
DB09301	7422	2	1	1803
DB01078	476	2	1	1804
DB08813	2353	2	1	1805
DB02546	3065	2	1	1806
DB02546	3066	2	1	1807
DB02546	10013	2	1	1808
DB11791	4233	2	1	1809
DB00755	6256	2	1	1810
DB06694	146	2	1	1811
DB00156	80222	2	1	1812
DB12483	5293	2	1	1813
DB12483	5290	2	1	1814
DB11771	1493	2	1	1815
DB13961	5743	2	1	1816
DB13961	5465	2	1	1817
DB13961	4791	2	1	1818
DB04835	1234	2	1	1819
DB00774	476	2	1	1820
DB00132	6256	2	1	1821
DB00132	5465	2	1	1822
DB04540	7421	2	1	1823
DB00412	6256	2	1	1824
DB00412	5465	2	1	1825
DB10770	3458	2	1	1826
DB10770	7124	2	1	1827
DB10770	7048	2	1	1828
DB10770	3569	2	1	1829
DB01022	2677	2	1	1830
DB01244	476	2	1	1831
DB13955	8678	2	1	1832
DB00800	146	2	1	1833
DB00317	1956	2	1	1834
DB13615	64127	2	1	1835
DB13615	7099	2	1	1836
DB04820	1312	2	1	1837
DB00068	3455	2	1	1838
DB00068	3454	2	1	1839
DB06335	1803	2	1	1840
DB00298	146	2	1	1841
DB03756	5465	2	1	1842
DB03756	6256	2	1	1843
DB06774	11331	2	1	1844
DB01125	2677	2	1	1845
DB08865	4233	2	1	1846
DB09151	351	2	1	1847
DB01077	293	2	1	1848
DB01077	523	2	1	1849
DB00211	146	2	1	1850
DB11817	7297	2	1	1851
DB11817	3716	2	1	1852
DB11817	3717	2	1	1853
DB08896	4914	2	1	1854
DB08896	1969	2	1	1855
DB08896	3815	2	1	1856
DB08896	2324	2	1	1857
DB08896	3791	2	1	1858
DB08896	2260	2	1	1859
DB08896	5894	2	1	1860
DB00481	5272	2	1	1861
DB00677	7018	2	1	1862
DB00002	1956	2	1	1863
DB00002	714	2	1	1864
DB00002	712	2	1	1865
DB06595	3791	2	1	1866
DB06595	3815	2	1	1867
DB08439	5743	2	1	1868
DB00121	5091	2	1	1869
DB00903	476	2	1	1870
DB06616	613	2	1	1871
DB06616	5604	2	1	1872
DB06616	6714	2	1	1873
DB06616	4067	2	1	1874
DB06616	5605	2	1	1875
DB06616	1017	2	1	1876
DB15233	3815	2	1	1877
DB00908	6331	2	1	1878
DB00908	146	2	1	1879
DB15248	6554	2	1	1880
DB00153	7421	2	1	1881
DB11581	596	2	1	1882
DB00527	6331	2	1	1883
DB11071	5743	2	1	1884
DB14864	7422	2	1	1885
DB01120	7422	2	1	1886
DB09103	3815	2	1	1887
DB00233	5743	2	1	1888
DB00233	1147	2	1	1889
DB00893	3043	2	1	1890
DB00893	3040	2	1	1891
DB00893	2495	2	1	1892
DB00893	2512	2	1	1893
DB00379	6331	2	1	1894
DB00379	196	2	1	1895
DB16390	1956	2	1	1896
DB13995	3040	2	1	1897
DB13995	2512	2	1	1898
DB13995	3043	2	1	1899
DB13995	2495	2	1	1900
DB11828	1956	2	1	1901
DB15035	3932	2	1	1902
DB15035	2066	2	1	1903
DB15035	2064	2	1	1904
DB15035	1956	2	1	1905
DB15035	3717	2	1	1906
DB01628	5743	2	1	1907
DB14498	476	2	1	1908
DB00197	5054	2	1	1909
DB00197	5465	2	1	1910
DB15598	3690	2	1	1911
DB00682	79001	2	1	1912
DB00192	6331	2	1	1913
DB00083	6616	2	1	1914
DB00924	7099	2	1	1915
DB00469	5743	2	1	1916
DB05578	3791	2	1	1917
DB00754	6331	2	1	1918
DB11327	5743	2	1	1919
DB14975	3040	2	1	1920
DB00457	146	2	1	1921
DB00458	146	2	1	1922
DB00145	211	2	1	1923
DB00145	6472	2	1	1924
DB00145	2617	2	1	1925
DB01241	5465	2	1	1926
DB11823	2904	2	1	1927
DB00204	3768	2	1	1928
DB00128	10606	2	1	1929
DB00128	55157	2	1	1930
DB00128	444	2	1	1931
DB06153	146	2	1	1932
DB00098	920	2	1	1933
DB00098	3688	2	1	1934
DB00098	3685	2	1	1935
DB00098	942	2	1	1936
DB00098	3690	2	1	1937
DB09054	5293	2	1	1938
DB14548	335	2	1	1939
DB14548	7157	2	1	1940
DB14548	5034	2	1	1941
DB14548	3827	2	1	1942
DB14548	714	2	1	1943
DB14548	2335	2	1	1944
DB14548	3065	2	1	1945
DB14548	6280	2	1	1946
DB14548	4830	2	1	1947
DB14548	2923	2	1	1948
DB14548	142	2	1	1949
DB14548	3040	2	1	1950
DB14548	6647	2	1	1951
DB14548	5052	2	1	1952
DB14548	3075	2	1	1953
DB14548	7018	2	1	1954
DB14548	3630	2	1	1955
DB14548	6279	2	1	1956
