child,parent
DB00812,M01BA01
DB00812,M02AA01
DB00812,M01AA01
DB00814,M01AC06
DB00814,M01AC56
DB00814,N01BB59
DB00823,Drug
DB00821,Drug
DB12816,Drug
DB00834,G03XB01
DB00834,G03XB51
DB00838,D07AB21
DB15091,L04AA44
DB00841,C01CA07
DB00845,J04BA01
DB00843,N06DA02
DB00843,N06DA52
DB00843,N06DA53
DB00846,D07AC07
DB00846,D07CC03
DB03044,Drug
DB15035,L01EL03
DB15043,Drug
DB00800,C01CA19
DB12872,Drug
DB00890,G03CC02
DB00890,G03CB01
DB00896,S01BA13
DB00896,H02AB12
DB00893,Drug
DB09228,B06AC04
DB09237,C08CA17
DB09241,V04CG05
DB09241,V03AB17
DB11571,Drug
DB11572,Drug
DB00851,L01AX04
DB00852,R01BA52
DB00852,R01BA02
DB12843,Drug
DB12847,Drug
DB00860,S03BA02
DB00860,C05AA04
DB00860,S01CA02
DB00860,S01BA04
DB00860,A01AC54
DB00860,S01CB02
DB00860,D07AA03
DB00860,D07XA02
DB00860,S02CA01
DB00860,D07CA03
DB00860,D07BA01
DB00860,V03AB05
DB00860,H02AB06
DB00860,R01AD02
DB00860,S02BA03
DB00860,A07EA01
DB00860,R01AD52
DB00860,S01BB02
DB00860,S03CA02
DB00861,N02BA11
DB00864,D11AH01
DB00864,L04AD02
DB00868,R05DB01
DB00870,M01AE07
DB00877,S01XA23
DB00877,L04AA10
DB09214,M02AA27
DB09214,M01AE17
DB09214,N02AJ14
DB09212,M02AA31
DB09213,M01AE14
DB09216,M01AG02
DB00882,G03GB02
DB11581,L01XX52
DB11595,L01FF05
DB09270,C01EB09
DB09282,C01DX12
DB15102,L01EN02
DB05785,Drug
DB05787,Drug
DB16446,Drug
DB15119,L03AB15
DB04468,Drug
DB05798,Drug
DB03147,Drug
DB15133,L01EX21
DB05744,Drug
DB16407,Drug
DB05758,Drug
DB16411,Drug
DB16417,Drug
DB16418,Drug
DB05767,Drug
DB05773,L01FD03
DB00928,L01BC07
DB00936,D01AE12
DB00936,N02BA04
DB00936,S01BC08
DB00936,N02BA12
DB00935,S01GA04
DB00935,D11AX27
DB00935,R01AA05
DB00935,R01AB07
DB00939,M02AA18
DB00939,M01AG04
DB00947,L02BA03
DB00945,C10BX05
DB00945,A01AD05
DB00945,C07FX03
DB00945,B01AC56
DB00945,N02AJ07
DB00945,B01AC06
DB00945,C10BX08
DB00945,C10BX01
DB00945,C10BX02
DB00945,C10BX12
DB00945,C10BX06
DB00945,N02AJ02
DB00945,C07FX04
DB00945,C10BX04
DB00945,C07FX02
DB00945,N02AJ18
DB00945,N02BA71
DB00945,N02BA51
DB00945,M01BA03
DB00945,N02BA01
DB00946,B01AA04
DB00949,N03AX10
DB11601,Drug
DB11605,Drug
DB11607,Drug
DB11606,B02BD14
DB00959,D07AA01
DB00959,D10AA02
DB00959,H02AB04
DB00959,S01CA08
DB00959,H02BX01
DB00959,D07CA02
DB00957,G03FA13
DB00957,G03AB09
DB00957,G03AA11
DB12941,L02BB06
DB11611,S01XA25
DB00966,C09DB04
DB00966,C09DA07
DB00966,C09CA07
DB00963,S01BC11
DB15149,L01EN04
DB16474,Drug
DB00900,J05AF02
DB00903,C03CC01
DB00908,C01BA71
DB00908,C01BA01
DB00908,C01BA51
DB00909,G01AE10
DB00909,N03AX15
DB00910,H05BX02
DB00914,A10BA01
DB00914,A10BD01
DB00912,A10BX02
DB00912,A10BD14
DB03193,Drug
DB15170,Drug
DB00925,C04AX02
DB00924,M03BX08
DB11672,Drug
DB11682,B03XA07
DB11689,L01EE04
DB09369,L02AA02
DB09371,G03FA09
DB11693,L04AD03
DB11697,L01EJ03
DB09301,M01AX25
DB11626,L03AX11
DB11619,G03XA02
DB00973,C10BA02
DB00973,C10AX09
DB00973,C10BA10
DB00973,C10BA11
DB00973,C10BA05
DB00973,C10BA12
DB00973,C10BA06
DB00977,G03AA09
DB00977,G03AA13
DB00977,G03AA05
DB00977,G03AB06
DB00977,G03AA01
DB00977,G03AB03
DB00977,G03AA08
DB00977,G03AA06
DB00977,G03AA10
DB00977,G03AB09
DB00977,L02AA03
DB00977,G03AA02
DB00977,G03CA01
DB00977,G03AB04
DB00977,G03AA15
DB00977,G03AA07
DB00977,G03AA03
DB00977,G03AB05
DB00977,G03AA11
DB00977,G03AA12
DB00977,G03AA16
DB00977,G03AB01
DB00977,G03AA04
DB00977,G03AB07
DB00977,G03AB02
DB12961,Drug
DB12960,Drug
DB11632,N04BX04
DB12965,D08AL30
DB11633,J02AC05
DB11638,P01BF05
DB11638,P01BE05
DB11639,M05BC01
DB09317,Drug
DB09318,Drug
DB00984,Drug
DB00988,C01CA04
DB11641,L01CA05
DB11644,N07XX08
DB12978,L01EX15
DB00991,M01AE12
DB00995,M01CB03
DB09329,Drug
DB00993,L04AX01
DB00997,L01DB01
DB12980,Drug
DB11652,L01EH03
DB09336,Drug
DB09332,Drug
DB09330,L01EB04
DB08094,Drug
DB05831,Drug
DB05846,Drug
DB05848,Drug
DB04519,Drug
DB05854,Drug
DB05855,Drug
DB09389,G03AA06
DB09389,G03FB01
DB09389,G03FA10
DB08079,Drug
DB05801,Drug
DB05814,Drug
DB15227,Drug
DB04573,G03CA04
DB04573,G03CC06
DB04574,Drug
DB04575,Drug
DB15233,L01EX18
DB03255,R02AA19
DB03255,N01BX03
DB03255,C05BB05
DB03255,D08AE03
DB15248,J05AX28
DB16515,Drug
DB05869,Drug
DB04540,Drug
DB05879,Drug
DB05882,Drug
DB05889,L01FB01
DB05890,Drug
DB05895,Drug
DB11703,L01EL02
DB11714,L01FF03
DB11723,Drug
DB11718,L01EC03
DB11731,Drug
DB11730,L01EF02
DB11737,L01EB08
DB11791,L01EX17
DB11793,L01XK02
DB08142,Drug
DB08162,C04AX32
DB09422,Drug
DB11752,Drug
DB11755,Drug
DB11760,L01XK04
DB11764,Drug
DB11767,L04AC14
DB11771,Drug
DB11772,Drug
DB05943,Drug
DB05944,Drug
DB05941,Drug
DB05956,Drug
DB05959,Drug
DB05966,Drug
DB05961,Drug
DB04630,H02AA01
DB05968,Drug
DB05969,Drug
DB05971,Drug
DB05906,Drug
DB05913,Drug
DB05916,Drug
DB05931,Drug
DB05932,Drug
DB05938,Drug
DB15347,Drug
DB03366,Drug
DB14011,Drug
DB16690,A02BC09
DB16695,L01FX18
DB16694,L04AA54
DB14040,N02CD05
DB14041,N02CD03
DB14042,N02CD02
DB16630,Drug
DB15303,Drug
DB04657,Drug
DB05983,Drug
DB05984,Drug
DB05992,Drug
DB16640,Drug
DB16652,Drug
DB15327,Drug
DB16657,Drug
DB16656,Drug
DB16650,L04AA56
DB14004,L04AC17
DB16668,Drug
DB14009,Drug
DB11823,N06AX27
DB11823,N01AX14
DB11817,L04AA37
DB11830,Drug
DB11834,L04AC16
DB11828,L01EH02
DB09517,Drug
DB11841,L01XH05
DB11858,Drug
DB09535,Drug
DB14059,Drug
DB14050,Drug
DB11800,L01EK03
DB11811,Drug
DB09559,L01FE03
DB11886,L01EN03
DB09568,Drug
DB04743,M01AX17
DB04743,M02AA26
DB15406,Drug
DB04703,Drug
DB16703,L04AA48
DB16707,Drug
DB04725,Drug
DB03496,Drug
DB16756,Drug
DB15434,Drug
DB15442,V03AF12
DB16778,Drug
DB04796,Drug
DB11942,L01XX66
DB11945,L01FF04
DB11952,L01EM04
DB11962,Drug
DB11963,L01EB07
DB11967,L01EE03
DB11973,Drug
DB11976,L04AA51
DB11901,L02BB05
DB11914,Drug
DB11921,H02AB13
DB11937,Drug
DB08382,Drug
DB08398,Drug
DB07063,Drug
DB11986,L01EX14
DB11995,B02BX08
DB04855,C01BD07
DB04851,Drug
DB04863,Drug
DB04868,L01EA03
DB04869,Drug
DB04875,Drug
DB04876,A10BH02
DB04876,A10BD08
DB04879,Drug
DB16862,Drug
DB15534,Drug
DB04820,N06AF02
DB04824,A06AB04
DB04839,G03HA01
DB04839,G03HB01
DB04835,J05AX09
DB16820,Drug
DB04847,B03XA05
DB04849,L01EK02
DB15598,B03AB10
DB04891,Drug
DB04892,Drug
DB04895,S01LA03
DB15566,Drug
DB15569,L01XX73
DB15568,Drug
DB02266,M01AG03
DB07101,Drug
DB08439,M01AH04
DB04901,Drug
DB04919,Drug
DB04912,Drug
DB10770,Drug
DB10772,Drug
DB07138,Drug
DB08486,L01XD06
DB07159,Drug
DB15628,Drug
DB15627,L01FF07
DB04974,Drug
DB04977,L01XX57
DB04971,Drug
DB04973,Drug
DB04985,Drug
DB04988,Drug
DB04998,Drug
DB01005,L01XX05
DB01009,M01AE03
DB01009,M01AE53
DB01009,M02AA10
DB01013,Drug
DB02342,Drug
DB01017,D10AF07
DB01017,J01AA08
DB01017,A01AB23
DB01017,J01AA20
DB01014,A07EC04
DB04930,P03AC54
DB04930,P03AC04
DB04933,Drug
DB04938,G03XC05
DB03615,J01GB10
DB04956,L04AB03
DB04958,Drug
DB15617,Drug
DB02300,D05AX02
DB02300,D05AX52
DB13044,Drug
DB13048,Drug
DB01063,N05AB07
DB01064,R03AK02
DB01064,R03CB01
DB01064,R03CB51
DB01064,C01CA02
DB01064,R03AB02
DB01067,A10BB07
DB01065,N05CH01
DB01070,A11CC02
DB01073,L01BB05
DB01078,C01AA07
DB01076,C10BX03
DB01076,C10BX12
DB01076,C10BX06
DB01076,C10BX15
DB01076,C10AA05
DB01076,C10BA05
DB01076,C10BX18
DB01076,C10BX08
DB01076,C10BX11
DB01077,M05BA01
DB01077,M05BB01
DB01083,A08AB01
DB01088,B01AC11
DB01092,C01AC01
DB01097,L04AA13
DB01095,C10AA04
DB01098,C10BX05
DB01098,C10BX09
DB01098,C10BX13
DB01098,C10BX16
DB01098,C10BX10
DB01098,G01AE10
DB01098,C10BX14
DB01098,C10BA09
DB01098,C10AA07
DB01098,C10BA06
DB01098,A10BH52
DB01098,C10BX07
DB01098,C10BX17
DB01099,D01AE21
DB01099,J02AX01
DB13003,H02AB17
DB13009,Drug
DB01020,C01DA14
DB01024,L04AA06
DB01021,C03AB06
DB01021,G01AE10
DB01021,C03EA02
DB01021,C03AA06
DB01022,B02BA01
DB01026,H02CA03
DB01026,D01AC08
DB01026,G01AF11
DB01026,J02AB02
DB01026,G01AF20
DB01029,C09DB05
DB01029,C09DA04
DB01029,C09CA04
DB01029,C09DX07
DB01035,C01BA02
DB01033,L01BB02
DB01033,R03DA20
DB01039,C10AB05
DB01039,C10BA09
DB01039,C10BA12
DB01039,C10BA03
DB01039,C10BA04
DB15685,L01EX22
DB01047,D07CC05
DB01047,D07AC08
DB01047,C05AA11
DB01048,J05AR04
DB01048,J05AR02
DB01048,J05AF06
DB01048,J05AR13
DB01050,G02CC01
DB01050,N02AJ19
DB01050,M02AA13
DB01050,C01EB16
DB01050,N02AJ08
DB01050,M01AE51
DB01050,R02AX02
DB01050,M01AE01
DB01056,C01BB03
DB15690,Drug
DB15694,Drug
B01AB01,B01AB
B01AB,B01A
B01A,B01
B01,B
B,Drug
C05BA03,C05BA
C05BA,C05B
C05B,C05
C05,C
C,Drug
C05BA53,C05BA
B01AB51,B01AB
S01XA14,S01XA
S01XA,S01X
S01X,S01
S01,S
S,Drug
H02CA01,H02CA
H02CA,H02C
H02C,H02
H02,H
H,Drug
A01AB09,A01AB
A01AB,A01A
A01A,A01
A01,A
A,Drug
D01AC02,D01AC
D01AC,D01A
D01A,D01
D01,D
D,Drug
G01AF20,G01AF
G01AF,G01A
G01A,G01
G01,G
G,Drug
A07AC01,A07AC
A07AC,A07A
A07A,A07
A07,A
D01AC52,D01AC
J02AB01,J02AB
J02AB,J02A
J02A,J02
J02,J
J,Drug
S02AA13,S02AA
S02AA,S02A
S02A,S02
S02,S
G01AF04,G01AF
V03AH01,V03AH
V03AH,V03A
V03A,V03
V03,V
V,Drug
G01AE10,G01AE
G01AE,G01A
C02DA01,C02DA
C02DA,C02D
C02D,C02
C02,C
C01BD01,C01BD
C01BD,C01B
C01B,C01
C01,C
L04AC19,L04AC
L04AC,L04A
L04A,L04
L04,L
L,Drug
L01FF10,L01FF
L01FF,L01F
L01F,L01
L01,L
A10BB09,A10BB
A10BB,A10B
A10B,A10
A10,A
L02BB03,L02BB
L02BB,L02B
L02B,L02
L02,L
L02AE51,L02AE
L02AE,L02A
L02A,L02
D07AC18,D07AC
D07AC,D07A
D07A,D07
D07,D
M05BA05,M05BA
M05BA,M05B
M05B,M05
M05,M
M,Drug
A10BD12,A10BD
A10BD,A10B
A10BD09,A10BD
A10BD06,A10BD
A10BG03,A10BG
A10BG,A10B
A10BD05,A10BD
M04AB02,M04AB
M04AB,M04A
M04A,M04
M04,M
C07FX06,C07FX
C07FX,C07F
C07F,C07
C07,C
C07AG02,C07AG
C07AG,C07A
C07A,C07
B05XX02,B05XX
B05XX,B05X
B05X,B05
B05,B
B05BB03,B05BB
B05BB,B05B
B05B,B05
M01AB06,M01AB
M01AB,M01A
M01A,M01
M01,M
B05XA17,B05XA
B05XA,B05X
G03BA01,G03BA
G03BA,G03B
G03B,G03
G03,G
V03AB15,V03AB
V03AB,V03A
N02AA55,N02AA
N02AA,N02A
N02A,N02
N02,N
N,Drug
N02AA53,N02AA
A06AH04,A06AH
A06AH,A06A
A06A,A06
A06,A
N02AX51,N02AX
N02AX,N02A
C01BC03,C01BC
C01BC,C01B
N01AB07,N01AB
N01AB,N01A
N01A,N01
N01,N
D01AE14,D01AE
D01AE,D01A
G01AX12,G01AX
G01AX,G01A
N04BC02,N04BC
N04BC,N04B
N04B,N04
N04,N
B03AA10,B03AA
B03AA,B03A
B03A,B03
B03,B
B03AD02,B03AD
B03AD,B03A
B03AA02,B03AA
L01EB06,L01EB
L01EB,L01E
L01E,L01
L01XX11,L01XX
L01XX,L01X
L01X,L01
C01BC04,C01BC
C09AA01,C09AA
C09AA,C09A
C09A,C09
C09,C
C09BA01,C09BA
C09BA,C09B
C09B,C09
A06AX07,A06AX
A06AX,A06A
A16AB17,A16AB
A16AB,A16A
A16A,A16
A16,A
D08AE04,D08AE
D08AE,D08A
D08A,D08
D08,D
D09AA06,D09AA
D09AA,D09A
D09A,D09
D09,D
D04AX01,D04AX
D04AX,D04A
D04A,D04
D04,D
N06AA12,N06AA
N06AA,N06A
N06A,N06
N06,N
B02BD10,B02BD
B02BD,B02B
B02B,B02
B02,B
B02BD06,B02BD
C01BD02,C01BD
V09IX12,V09IX
V09IX,V09I
V09I,V09
V09,V
G04CA03,G04CA
G04CA,G04C
G04C,G04
G04,G
L01XX27,L01XX
A16AX05,A16AX
A16AX,A16A
C05AX04,C05AX
C05AX,C05A
C05A,C05
B03AD05,B03AD
B03AA03,B03AA
S01CA11,S01CA
S01CA,S01C
S01C,S01
D07AB01,D07AB
D07AB,D07A
S01BA09,S01BA
S01BA,S01B
S01B,S01
B03AA06,B03AA
D06BB04,D06BB
D06BB,D06B
D06B,D06
D06,D
B02BD04,B02BD
B02BD01,B02BD
B02BD03,B02BD
N05AD10,N05AD
N05AD,N05A
N05A,N05
N05,N
B01AX07,B01AX
B01AX,B01A
B05XA12,B05XA
R03AK12,R03AK
R03AK,R03A
R03A,R03
R03,R
R,Drug
D07AC09,D07AC
R03AL11,R03AL
R03AL,R03A
A07EA06,A07EA
A07EA,A07E
A07E,A07
R01AD05,R01AD
R01AD,R01A
R01A,R01
R01,R
R03BA02,R03BA
R03BA,R03B
R03B,R03
R03AK07,R03AK
R03DA05,R03DA
R03DA,R03D
R03D,R03
R03DA20,R03DA
R03DB05,R03DB
R03DB,R03D
R03DA55,R03DA
L01CD01,L01CD
L01CD,L01C
L01C,L01
C01BC08,C01BC
D07AB11,D07AB
D07AB02,D07AB
D07BB04,D07BB
D07BB,D07B
D07B,D07
S02CA06,S02CA
S02CA,S02C
S02C,S02
R01AD53,R01AD
D07CB04,D07CB
D07CB,D07C
D07C,D07
R01AD03,R01AD
S02BA06,S02BA
S02BA,S02B
S02B,S02
S01BA01,S01BA
S03CA01,S03CA
S03CA,S03C
S03C,S03
S03,S
S03BA01,S03BA
S03BA,S03B
S03B,S03
D07AB19,D07AB
S01CB01,S01CB
S01CB,S01C
S01CA01,S01CA
D10AA03,D10AA
D10AA,D10A
D10A,D10
D10,D
C05AA09,C05AA
C05AA,C05A
H02AB02,H02AB
H02AB,H02A
H02A,H02
A01AC02,A01AC
A01AC,A01A
D07XB05,D07XB
D07XB,D07X
D07X,D07
C08EA02,C08EA
C08EA,C08E
C08E,C08
C08,C
C10AB04,C10AB
C10AB,C10A
C10A,C10
C10,C
L01CD02,L01CD
L01XX62,L01XX
A07EC03,A07EC
A07EC,A07E
L01EA02,L01EA
L01EA,L01E
A10BX08,A10BX
A10BX,A10B
L01EH01,L01EH
L01EH,L01E
L01EX23,L01EX
L01EX,L01E
C03AB06,C03AB
C03AB,C03A
C03A,C03
C03,C
C03BB04,C03BB
C03BB,C03B
C03B,C03
C03CB02,C03CB
C03CB,C03C
C03C,C03
C03AB04,C03AB
C03BB02,C03BB
C03AB09,C03AB
C03AB02,C03AB
C03CB01,C03CB
C03BB05,C03BB
C03AB05,C03AB
C03AB03,C03AB
C03BB07,C03BB
C03BB03,C03BB
C03AB01,C03AB
C03AB07,C03AB
C03AB08,C03AB
B03AA01,B03AA
R03BA07,R03BA
R01AD09,R01AD
R03AK09,R03AK
D07XC03,D07XC
D07XC,D07X
D07AC13,D07AC
A02AB03,A02AB
A02AB,A02A
A02A,A02
A02,A
N04BC01,N04BC
G02CB01,G02CB
G02CB,G02C
G02C,G02
G02,G
V03AE08,V03AE
V03AE,V03A
L01XH01,L01XH
L01XH,L01X
L01BC08,L01BC
L01BC,L01B
L01B,L01
A10BD24,A10BD
A10BD07,A10BD
A10BH51,A10BH
A10BH,A10B
A10BH01,A10BH
D07AB08,D07AB
D07BB02,D07BB
S01BA11,S01BA
L01FE02,L01FE
L01FE,L01F
L01EX01,L01EX
S01LA04,S01LA
S01LA,S01L
S01L,S01
H01AC03,H01AC
H01AC,H01A
H01A,H01
H01,H
C02DB02,C02DB
C02DB,C02D
C02LG02,C02LG
C02LG,C02L
C02L,C02
M01AH06,M01AH
M01AH,M01A
L04AA24,L04AA
L04AA,L04A
A10BB11,A10BB
M01AX05,M01AX
M01AX,M01A
D06BX03,D06BX
D06BX,D06B
N05AE03,N05AE
N05AE,N05A
C01DA05,C01DA
C01DA,C01D
C01D,C01
C01DA55,C01DA
R05CB01,R05CB
R05CB,R05C
R05C,R05
R05,R
V03AB23,V03AB
S01XA08,S01XA
N02CX01,N02CX
N02CX,N02C
N02C,N02
G02CA02,G02CA
G02CA,G02C
C04AA02,C04AA
C04AA,C04A
C04A,C04
C04,C
L01XH02,L01XH
B05BC02,B05BC
B05BC,B05B
D02AE51,D02AE
D02AE,D02A
D02A,D02
D02,D
D02AE01,D02AE
L01FX04,L01FX
L01FX,L01F
L03AB06,L03AB
L03AB,L03A
L03A,L03
L03,L
B01AD07,B01AD
B01AD,B01A
B01AD04,B01AD
L01EF03,L01EF
L01EF,L01E
L03AB10,L03AB
L03AB60,L03AB
L03AA09,L03AA
L03AA,L03A
B02BD02,B02BD
B01AD03,B01AD
B02BX09,B02BX
B02BX,B02B
L01EM03,L01EM
L01EM,L01E
M02AA09,M02AA
M02AA,M02A
M02A,M02
M02,M
M01AB17,M01AB
L03AB04,L03AB
B01AD11,B01AD
N04BD02,N04BD
N04BD,N04B
B02BD08,B02BD
V03AF08,V03AF
V03AF,V03A
L03AC01,L03AC
L03AC,L03A
M03AX01,M03AX
M03AX,M03A
M03A,M03
M03,M
R03DA02,R03DA
R03DB02,R03DB
N03AB05,N03AB
N03AB,N03A
N03A,N03
N03,N
A05AA03,A05AA
A05AA,A05A
A05A,A05
A05,A
J01DB04,J01DB
J01DB,J01D
J01D,J01
J01,J
L01XX29,L01XX
L04AB01,L04AB
L04AB,L04A
L01FE01,L01FE
L03AB11,L03AB
L03AB61,L03AB
S01XA13,S01XA
B01AD02,B01AD
L04AD01,L04AD
L04AD,L04A
S01XA18,S01XA
L04AA15,L04AA
L04AA21,L04AA
B01AB06,B01AB
B01AC18,B01AC
B01AC,B01A
L04AA04,L04AA
S01KA51,S01KA
S01KA,S01K
S01K,S01
D03AX05,D03AX
D03AX,D03A
D03A,D03
D03,D
M09AX01,M09AX
M09AX,M09A
M09A,M09
M09,M
S01KA01,S01KA
R01AX09,R01AX
R01AX,R01A
L04AB04,L04AB
B01AD10,B01AD
L01FX02,L01FX
B01AC13,B01AC
M04AC01,M04AC
M04AC,M04A
B01AC16,B01AC
C10AB02,C10AB
L03AB07,L03AB
L03AX04,L03AX
L03AX,L03A
C01AA04,C01AA
C01AA,C01A
C01A,C01
G03AA12,G03AA
G03AA,G03A
G03A,G03
G03AC10,G03AC
G03AC,G03A
G03AA18,G03AA
G03FA17,G03FA
G03FA,G03F
G03F,G03
L04AB02,L04AB
L03AB08,L03AB
N02BA06,N02BA
N02BA,N02B
N02B,N02
L03AB09,L03AB
L04AC02,L04AC
L01FD01,L01FD
L01FD,L01F
L01XY02,L01XY
L01XY,L01X
L04AA02,L04AA
L04AA29,L04AA
L01EX05,L01EX
L01EG03,L01EG
L01EG,L01E
L02BB04,L02BB
C01CA27,C01CA
C01CA,C01C
C01C,C01
V04CK02,V04CK
V04CK,V04C
V04C,V04
V04,V
C10AA08,C10AA
C10AA,C10A
G04CA04,G04CA
L04AA27,L04AA
A10BD13,A10BD
A10BH04,A10BH
G03AD02,G03AD
G03AD,G03A
G03XB02,G03XB
G03XB,G03X
G03X,G03
G03XC03,G03XC
G03XC,G03X
L01ED01,L01ED
L01ED,L01E
L01XX41,L01XX
C01BG11,C01BG
C01BG,C01B
L01EJ01,L01EJ
L01EJ,L01E
L01EX07,L01EX
S01LA05,S01LA
L01XX44,L01XX
A10BD19,A10BD
A10BD27,A10BD
A10BD11,A10BD
A10BH05,A10BH
S01XA22,S01XA
L01FF06,L01FF
G03XA01,G03XA
G03XA,G03X
N05AA02,N05AA
N05AA,N05A
R03CC13,R03CC
R03CC,R03C
R03C,R03
R03AC14,R03AC
R03AC,R03A
R03CC63,R03CC
L01EX12,L01EX
L04AA39,L04AA
R03DC02,R03DC
R03DC,R03D
R03BA08,R03BA
R01AD13,R01AD
B01AA07,B01AA
B01AA,B01A
L04AC07,L04AC
L01EG01,L01EG
A11HA01,A11HA
A11HA,A11H
A11H,A11
A11,A
A16AA03,A16AA
A16AA,A16A
A11CC04,A11CC
A11CC,A11C
A11C,A11
D05AX03,D05AX
D05AX,D05A
D05A,D05
D05,D
V03AB32,V03AB
A09AB01,A09AB
A09AB,A09A
A09A,A09
A09,A
B05CX03,B05CX
B05CX,B05C
B05C,B05
A11CC06,A11CC
H05BX05,H05BX
H05BX,H05B
H05B,H05
H05,H
A11CC01,A11CC
L01EN01,L01EN
L01EN,L01E
A11CC05,A11CC
M05BB05,M05BB
M05BB,M05B
M05BB03,M05BB
M05BB04,M05BB
M05BB07,M05BB
M05BB08,M05BB
M05BB09,M05BB
A11CC55,A11CC
M05BX53,M05BX
M05BX,M05B
L01EX13,L01EX
C01CE01,C01CE
C01CE,C01C
C01BA05,C01BA
C01BA,C01B
R07AB07,R07AB
R07AB,R07A
R07A,R07
R07,R
S02DA03,S02DA
S02DA,S02D
S02D,S02
N02BB01,N02BB
N02BB,N02B
N02BB51,N02BB
N02BB71,N02BB
L04AA23,L04AA
L03AB05,L03AB
A11CC03,A11CC
M05BB06,M05BB
H01AC05,H01AC
J06BD01,J06BD
J06BD,J06B
J06B,J06
J06,J
L04AC01,L04AC
A11HA06,A11HA
L01XK05,L01XK
L01XK,L01X
L01FG01,L01FG
L01FG,L01F
S01LA08,S01LA
A16AA02,A16AA
L04AC18,L04AC
A11HA05,A11HA
B05XB01,B05XB
B05XB,B05X
V03AF11,V03AF
A11GA01,A11GA
A11GA,A11G
A11G,A11
G01AD03,G01AD
G01AD,G01A
S01XA15,S01XA
A11GB01,A11GB
A11GB,A11G
B05XB03,B05XB
A05BA06,A05BA
A05BA,A05B
A05B,A05
C02KX05,C02KX
C02KX,C02K
C02K,C02
C04AX28,C04AX
C04AX,C04A
D11AH05,D11AH
D11AH,D11A
D11A,D11
D11,D
B02BA02,B02BA
B02BA,B02B
C10BX02,C10BX
C10BX,C10B
C10B,C10
C10BA11,C10BA
C10BA,C10B
C10BA12,C10BA
C10AA03,C10AA
C10BA03,C10BA
D11AH07,D11AH
R03BA03,R03BA
R01AD04,R01AD
M03BX01,M03BX
M03BX,M03B
M03B,M03
L04AB05,L04AB
L01EA05,L01EA
L04AX07,L04AX
L04AX,L04A
R03AK10,R03AK
R03BA09,R03BA
R01AD12,R01AD
R03AL08,R03AL
J05AH02,J05AH
J05AH,J05A
J05A,J05
J05,J
L01EC02,L01EC
L01EC,L01E
A10BG01,A10BG
L04AX06,L04AX
L01EE01,L01EE
L01EE,L01E
L01EB03,L01EB
N07XX17,N07XX
N07XX,N07X
N07X,N07
N07,N
L01FD02,L01FD
L04AC04,L04AC
C05CA03,C05CA
C05CA,C05C
C05C,C05
C05CA53,C05CA
A10BD25,A10BD
A10BD21,A10BD
A10BH03,A10BH
A10BD10,A10BD
L01XH04,L01XH
S01BC07,S01BC
S01BC,S01B
M02AA11,M02AA
L01EX19,L01EX
L04AA45,L04AA
G04BE03,G04BE
G04BE,G04B
G04B,G04
N06BC01,N06BC
N06BC,N06B
N06B,N06
V04CG30,V04CG
V04CG,V04C
D11AX26,D11AX
D11AX,D11A
C02AA02,C02AA
C02AA,C02A
C02A,C02
C02LA71,C02LA
C02LA,C02L
C02LA01,C02LA
C02AA52,C02AA
C02LA51,C02LA
C01BD04,C01BD
B01AD09,B01AD
S01BA08,S01BA
N03AB02,N03AB
N03AB52,N03AB
G03CC05,G03CC
G03CC,G03C
G03C,G03
L02AA04,L02AA
L02AA,L02A
G03CB02,G03CB
G03CB,G03C
L02AA01,L02AA
A11AA01,A11AA
A11AA,A11A
A11A,A11
B03AE04,B03AE
B03AE,B03A
B03AE03,B03AE
B03AE01,B03AE
B03AE02,B03AE
L04AA18,L04AA
L01EG02,L01EG
G03CA06,G03CA
G03CA,G03C
B01AA01,B01AA
B03XA08,B03XA
B03XA,B03X
B03X,B03
L01XX01,L01XX
H03AA02,H03AA
H03AA,H03A
H03A,H03
H03,H
H03AA03,H03AA
R03DA74,R03DA
R03DA04,R03DA
R03DB04,R03DB
R03DA54,R03DA
L01ED04,L01ED
M05BA03,M05BA
C01BA03,C01BA
S02DA01,S02DA
N01BB52,N01BB
N01BB,N01B
N01B,N01
C01BB01,C01BB
C01BB,C01B
S01HA07,S01HA
S01HA,S01H
S01H,S01
C05AD01,C05AD
C05AD,C05A
R02AD02,R02AD
R02AD,R02A
R02A,R02
R02,R
N01BB02,N01BB
D04AB01,D04AB
D04AB,D04A
G03CC07,G03CC
G03CA57,G03CA
D07AC11,D07AC
D10AD03,D10AD
D10AD,D10A
D10AD53,D10AD
C01CA17,C01CA
S01LA06,S01LA
D07AC10,D07AC
C10BA01,C10BA
C10AA02,C10AA
J04AA02,J04AA
J04AA,J04A
J04A,J04
J04,J
J04AA01,J04AA
J04AA03,J04AA
L01BB04,L01BB
L01BB,L01B
L04AA40,L04AA
C01EB18,C01EB
C01EB,C01E
C01E,C01
D07AB10,D07AB
S01BA10,S01BA
A07EC02,A07EC
N04BC06,N04BC
G02CB03,G02CB
B06AC01,B06AC
B06AC,B06A
B06A,B06
B06,B
G03XC02,G03XC
H05BX03,H05BX
A14AA05,A14AA
A14AA,A14A
A14A,A14
A14,A
N06DX03,N06DX
N06DX,N06D
N06D,N06
S01EX02,S01EX
S01EX,S01E
S01E,S01
G03BB02,G03BB
G03BB,G03B
A14AA01,A14AA
M01AH05,M01AH
L03AX15,L03AX
G03AA09,G03AA
G03AC09,G03AC
