drug	disease	label
DB00361	C0340493	0
DB00457	C0206655	0
DB01430	C0729264	0
DB12872	C2677589	0
DB04703	C0020500	0
DB06674	C2931787	0
DB04703	C2678065	0
DB12965	C1968689	0
DB05259	C1970431	0
DB10770	C0043119	0
DB13953	C0268136	0
DB00641	C3711370	0
DB01956	C1843042	0
DB14489	C0010278	0
DB08804	C0002452	0
DB00530	C1834235	0
DB00720	C1862939	0
DB01133	C0349639	0
DB01407	C0030193	0
DB14548	C0036982	0
DB11605	C0027404	0
DB11834	C0432283	0
DB09061	C1847667	0
DB00622	C0263428	0
DB14539	C1282975	0
DB01033	C1837974	0
DB00091	C1832378	0
DB00716	C0032285	0
DB00114	C0011570	0
DB00995	C0476089	0
DB01033	C0015934	0
DB13933	C1861195	0
DB09069	C1855548	0
DB00022	C1846672	0
DB04868	C0162566	0
DB06137	C1869115	0
DB01380	C1847967	0
DB09061	C2733158	0
DB09216	C1866777	0
DB08995	C1845359	0
DB00696	C1857100	0
DB11730	C0043207	0
DB14544	C0014544	0
DB01189	C0265219	0
DB00313	C1860707	0
DB04895	C1854896	0
DB14533	C0743332	0
DB06176	C2675512	0
DB00051	C1854465	0
DB15119	C0026764	0
DB01017	C0023461	0
DB01370	C1970431	0
DB00893	C0019202	0
DB00530	C1853139	0
DB14840	C1858424	0
DB11133	C0600427	0
DB01029	C1866070	0
DB00173	C2931482	0
DB05015	C4551854	0
DB09330	C0018802	0
DB09079	C0686353	0
DB15091	C1720821	0
DB13952	C1851347	0
DB14707	C0013581	0
DB01418	C0029463	0
DB06154	C0085261	0
DB00092	C3808991	0
DB01118	C0151744	0
DB01120	C3502492	0
DB16007	C0034067	0
DB00145	C0221356	0
DB04876	C1853116	0
DB00686	C0265287	0
DB00031	C2609414	0
DB01427	C0011581	0
DB01223	C2749019	0
DB15035	C3280586	0
DB00313	C1861848	0
DB06154	C0220710	0
DB00821	C1833921	0
DB04876	C2750081	0
DB09112	C0001768	0
DB00244	C0686353	0
DB01430	C1838577	0
DB15822	C0019562	0
DB14509	C4551484	0
DB00328	C0268596	0
DB01435	C0796279	0
DB00783	C0009324	0
DB11800	C0553580	0
DB02701	C2678046	0
DB09212	C2751320	0
DB00788	C1843042	0
DB04272	C0007102	0
DB08834	C0936256	0
DB01262	C1720860	0
DB04847	C0730295	0
DB01593	C0010606	0
DB00991	C0741160	0
DB00692	C0043459	0
DB13501	C1970207	0
DB01436	C1384666	0
DB00754	C0268390	0
DB13998	C0020305	0
DB11120	C0238111	0
DB06725	C1854520	0
DB01188	C2750074	0
DB11817	C0034069	0
DB01076	C0023487	0
DB08885	C0024530	0
DB01327	C1854058	0
DB00129	C1846006	0
DB00197	C2931658	0
DB00720	C0041341	0
DB14489	C0007193	0
DB08439	C0017665	0
DB09112	C0403445	0
DB00142	C0040015	0
DB06606	C2931673	0
DB00675	C0018802	0
DB12001	C0751337	0
DB02659	C0268136	0
DB01270	C0010674	0
DB00175	C0740302	0
DB00243	C0376618	0
DB01077	C0079744	0
DB01303	C1846545	0
DB11952	C0020456	0
DB00723	C0432283	0
DB14542	C0268351	0
DB16390	C1858991	0
DB11571	C0036391	0
DB11672	C0410190	0
DB01097	C1836010	0
DB01073	C1869115	0
DB16820	C3472711	0
DB06725	C1865596	0
DB01158	C1282974	0
DB00112	C1845117	0
DB00720	C0268226	0
DB00631	C1956346	0
DB14507	C1721005	0
DB00227	C2751319	0
DB12698	C2697932	0
DB09149	C3550273	0
DB04703	C1136033	0
DB01024	C2931672	0
DB11767	C0035335	0
DB01229	C2700553	0
DB13170	C1970180	0
DB05299	C0011882	0
DB15762	C0345904	0
DB13956	C1970827	0
DB00029	C0011581	0
DB08896	C0027831	0
