drug	disease	label
DB11120	C1260899	0
DB01017	C0001618	0
DB00928	C2733158	0
DB00123	C4316812	0
DB01396	C2931072	0
DB01014	C3502492	0
DB03754	C0011882	0
DB14543	C0020429	0
DB11834	C0038013	0
DB00997	C1866040	0
DB00244	C0008370	0
DB00142	C1859972	0
DB08888	C0023903	0
DB08904	C4316812	0
DB05259	C1843256	0
DB00002	C0282160	0
DB14481	C0268389	0
DB01223	C0151744	0
DB00045	C0546264	0
DB01009	C1838951	0
DB00575	C0796013	0
DB01109	C1839566	0
DB00795	C0017668	0
DB14762	C1843832	0
DB15233	C0020725	0
DB00721	C0553580	0
DB01142	C1959582	0
DB00390	C0242379	0
DB00153	C0010606	0
DB02546	C0741160	0
DB06607	C0040034	0
DB00843	C0796028	0
DB00749	C1853286	0
DB01119	C2936921	0
DB00935	C1864826	0
DB00783	C0017658	0
DB00554	C1621958	0
DB08804	C3276228	0
DB14845	C1845919	0
DB14499	C0010495	0
DB14498	C0026769	0
DB01092	C0268624	0
DB01262	C1854467	0
DB01269	C1854182	0
DB01277	C1851316	0
DB00692	C1845359	0
DB15149	C1847667	0
DB13955	C0023890	0
DB04224	C0020550	0
DB00120	C1282975	0
DB11823	C1621958	0
DB00688	C1275685	0
DB01435	C4551675	0
DB06081	C0268226	0
DB00511	C0035335	0
DB13167	C0036572	0
DB00034	C0699791	0
DB04895	C0007137	0
DB01296	C1846385	0
DB15627	C0265202	0
DB00337	C0001618	0
DB00513	C0019385	0
DB01024	C0522624	0
DB00361	C1833118	0
DB00591	C0017924	0
DB14520	C0036202	0
DB11093	C3554439	0
DB01593	C1955861	0
DB01399	C0036982	0
DB16650	C3280358	0
DB01118	C0265286	0
DB08834	C2931743	0
DB11075	C0205945	0
DB09228	C2750785	0
DB00441	C1690006	0
DB00740	C0334634	0
DB11945	C0079772	0
DB00630	C0015934	0
DB14481	C0268226	0
DB00608	C1839928	0
DB11328	C0026640	0
DB01427	C0015696	0
DB09118	C3469186	0
DB00861	C0268390	0
DB15119	C1969081	0
DB00065	C0025149	0
DB11633	C3463824	0
DB08911	C3179349	0
DB01188	C2677567	0
DB06186	C0034341	0
DB06736	C0265535	0
DB01118	C1720860	0
DB08439	C4551474	0
DB09213	C0021368	0
DB15685	C0029294	0
DB09149	C0002896	0
DB15091	C0011884	0
DB06606	C0221032	0
DB01009	C1319315	0
DB00011	C2674574	0
DB00173	C0020542	0
DB09151	C0023461	0
DB01403	C2677349	0
DB14568	C0015695	0
DB01600	C1840296	0
DB00991	C0525045	0
DB00712	C0751362	0
DB14568	C1266144	0
DB13152	C0022116	0
DB01158	C1720956	0
DB14864	C0268350	0
DB08868	C0009402	0
DB14989	C0345904	0
DB00390	C0005695	0
DB00677	C1859569	0
DB14488	C1800706	0
DB15035	C4721610	0
DB14488	C0005859	0
DB00500	C4304021	0
DB01070	C0021171	0
DB14507	C0024301	0
DB14707	C2676782	0
DB00586	C2937358	0
DB15598	C0003811	0
DB09112	C3550234	0
DB00909	C3150958	0
DB03904	C1866398	0
DB08908	C0018923	0
DB04835	C0027708	0
DB13931	C1864730	0
DB11263	C0023903	0
DB00893	C3809160	0
DB14845	C0026697	0
DB06207	C0005129	0
DB00740	C1961102	0
DB12698	C0016059	0
DB00282	C0004763	0
DB06081	C1969086	0
DB00686	C0553580	0
DB00619	C1970879	0
DB08911	C3645536	0
DB14489	C1282975	0
DB01020	C1846564	0
DB00034	C1854896	0
DB06203	C0751337	0
DB08877	C1720956	0
DB00022	C0600427	0
DB00861	C0019284	0
DB00121	C1861863	0
DB11626	C1861366	0
DB14840	C1865343	0
DB00056	C0349639	0
DB01158	C1857821	0
DB00755	C2750035	0
DB00741	C0600228	0
