drug	disease	label
DB06151	C0796225	0
DB08877	C0919267	0
DB11607	C0024117	0
DB00451	C1854465	0
DB14501	C2678065	0
DB00360	C0431399	0
DB00580	C0265342	0
DB00244	C1848862	0
DB00282	C1879286	0
DB11071	C1843832	0
DB11079	C0205945	0
DB08916	C1858556	0
DB00723	C0876994	0
DB00002	C1838951	0
DB01099	C1850451	0
DB06681	C1859972	0
DB15694	C0039101	0
DB00036	C1868594	0
DB09020	C2676231	0
DB14631	C0017636	0
DB06674	C0011570	0
DB00677	C1832680	0
DB08896	C0242647	0
DB14568	C0751362	0
DB14489	C4704874	0
DB00939	C0085580	0
DB01407	C1868684	0
DB12688	C0549473	0
DB08875	C0428791	0
DB00746	C1839780	0
DB01029	C3150939	0
DB01403	C0270968	0
DB14481	C1527405	0
DB01186	C1847319	0
DB11995	C1833219	0
DB13133	C0029408	0
DB14539	C0158981	0
DB13956	C0699885	0
DB01708	C0796074	0
DB16007	C2748557	0
DB01056	C1854416	0
DB01186	C1858391	0
DB06083	C0432246	0
DB09212	C1266144	0
DB00532	C3887892	0
DB00783	C3887892	0
DB01418	C0497327	0
DB14533	C1851316	0
DB00457	C0751674	0
DB13173	C0035334	0
DB06779	C0266006	0
DB14533	C1840402	0
DB00002	C0025149	0
DB06083	C0152171	0
DB03796	C0006142	0
DB00156	C0205969	0
DB00248	C4554117	0
DB00946	C1854896	0
DB06176	C0028754	0
DB00900	C1449563	0
DB11963	C0079772	0
DB00513	C0272066	0
DB15091	C0001618	0
DB06151	C2717750	0
DB00795	C0206655	0
DB01097	C0268281	0
DB00173	C2749019	0
DB00991	C1862941	0
DB09568	C1720956	0
DB00527	C0011853	0
DB00119	C0265293	0
DB03754	C1845546	0
DB00039	C0042133	0
DB06819	C0018923	0
DB04540	C1833021	0
DB14568	C4316812	0
DB09330	C1857821	0
DB09237	C0035455	0
DB01070	C2677481	0
DB11963	C0152200	0
DB13954	C1858991	0
DB00459	C0032460	0
DB00015	C1864846	0
DB16703	C0162557	0
DB06217	C1862892	0
DB01419	C0398691	0
DB14481	C0035305	0
DB01254	C0205944	0
DB14975	C0282160	0
DB03615	C1832680	0
DB00323	C0029455	0
DB00242	C1835828	0
DB05015	C4551981	0
DB09149	C1868720	0
DB01346	C0268193	0
DB11359	C1854311	0
DB00051	C0340970	0
DB06589	C0020541	0
DB08882	C0018995	0
DB00963	C1853116	0
DB00682	C0018553	0
DB13933	C1850395	0
DB14004	C0010278	0
DB08888	C0876994	0
DB00946	C3279964	0
DB14996	C0005586	0
DB11886	C1832370	0
DB14501	C0034065	0
DB00123	C1864652	0
DB09130	C1862892	0
DB01436	C0007787	0
DB00338	C0011854	0
DB00321	C3469606	0
DB09020	C3714644	0
DB01183	C0729264	0
DB14724	C2607929	0
DB00388	C0030421	0
DB00924	C1862871	0
DB01401	C1846006	0
DB15694	C1855722	0
DB15248	C1858301	0
DB00233	C0338656	0
DB14520	C1853392	0
DB06154	C0334634	0
DB01024	C1845919	0
DB08912	C0268654	0
DB05239	C3150958	0
DB16703	C0038356	0
DB13170	C1864846	0
DB15102	C1837029	0
DB13783	C0796081	0
DB06372	C1839928	0
DB01077	C4551527	0
DB00458	C1835813	0
DB14509	C0022595	0
DB00110	C0221356	0
DB09061	C4551895	0
DB11348	C0007114	0
DB13751	C1852438	0
DB00008	C1836076	0
DB00852	C2751313	0
DB01399	C0340543	0
DB01396	C0751674	0
DB15762	C0021655	0
DB00130	C3550273	0
DB12688	C0019693	0
DB06137	C1257931	0
DB00244	C4551951	0
DB03193	C0019069	0
DB06366	C1843832	0
DB16820	C0017662	0
DB00060	C0004763	0
DB01427	C1969651	0
DB00280	C0023827	0
DB00279	C1864908	0
