drug	disease	label
DB06152	C4316810	0
DB06372	C0023827	0
DB12500	C1858266	0
DB01142	C1868512	0
DB01118	C0152200	0
DB00412	C0238111	0
DB09037	C0040034	0
DB00029	C0026998	0
DB00029	C3501846	0
DB01394	C0034069	0
DB01162	C0011615	0
DB14840	C2931672	0
DB06207	C2674723	0
DB06736	C0242383	0
DB00360	C0265329	0
DB06372	C0751161	0
DB00482	C0022661	0
DB00175	C2751807	0
DB01426	C1867234	0
DB00175	C0009319	0
DB11093	C0686353	0
DB02659	C2677338	0
DB06287	C1838547	0
DB00821	C0334634	0
DB10770	C1859972	0
DB15534	C0451641	0
DB11311	C1832942	0
DB00641	C0745103	0
DB09091	C3469186	0
DB14975	C0021655	0
DB11689	C1848862	0
DB15133	C1266144	0
DB01162	C0024454	0
DB11963	C0268390	0
DB14864	C1837029	0
DB00095	C0268228	0
DB11327	C1858556	0
DB01076	C0014544	0
DB00661	C0023374	0
DB06774	C1862892	0
DB14762	C4015214	0
DB06154	C1852092	0
DB01200	C0268347	0
DB01426	C1861195	0
DB06736	C1833030	0
DB06077	C0268351	0
DB00499	C1846431	0
DB03756	C0700501	0
DB00143	C1859722	0
DB03147	C1856053	0
DB00500	C1858391	0
DB01367	C1837029	0
DB00110	C0009402	0
DB00135	C2750785	0
DB13926	C1862939	0
DB03088	C1843463	0
DB13257	C0175702	0
DB00074	C1864846	0
DB11263	C0023787	0
DB06152	C0282160	0
DB00170	C0265338	0
DB04540	C0266313	0
DB00465	C3275447	0
DB08877	C0524620	0
DB11300	C1868310	0
DB00997	C0013581	0
DB00692	C0338462	0
DB16694	C1970239	0
DB08875	C2676137	0
DB11693	C0085261	0
DB00323	C4551981	0
DB00852	C1140680	0
DB00243	C0220658	0
DB00481	C0034069	0
DB01632	C1321551	0
DB01427	C1852438	0
DB01095	C0001815	0
DB11607	C1835813	0
DB00128	C2750514	0
DB01200	C0221032	0
DB14517	C4551479	0
DB14507	C0341703	0
DB01632	C0812437	0
DB14542	C1969653	0
DB01119	C1845408	0
DB01327	C1853147	0
DB09330	C0338656	0
DB11986	C0270824	0
DB01169	C1855553	0
DB06372	C3714756	0
DB13167	C2675511	0
DB11075	C1704423	0
DB11967	C0410204	0
DB08910	C0546264	0
DB08804	C0036529	0
DB00641	C2931658	0
DB11793	C0011882	0
DB00074	C0268350	0
DB00100	C2931461	0
DB01050	C2673874	0
DB00909	C1866070	0
DB00554	C0020179	0
DB00206	C1832200	0
DB11595	C1846175	0
DB08896	C1865285	0
DB13933	C0004352	0
DB06773	C1848862	0
DB15133	C1859298	0
DB00173	C2675730	0
DB01138	C1970207	0
DB14541	C0027051	0
DB01078	C4011726	0
DB00135	C4721532	0
DB15149	C1261473	0
DB08931	C0025149	0
DB08862	C1563720	0
DB11689	C1832388	0
DB01370	C2931672	0
DB09517	C0233794	0
DB09241	C0001768	0
DB00716	C1282968	0
DB00851	C0001973	0
DB00721	C0342731	0
DB01632	C0032463	0
DB00100	C1838547	0
DB11652	C1720956	0
DB00013	C1846672	0
DB11075	C1832680	0
DB00307	C0265326	0
DB12978	C0398641	0
DB06603	C0085110	0
DB05260	C1970197	0
DB09122	C0521723	0
DB00011	C0010417	0
DB01378	C0002395	0
DB05099	C0041341	0
DB06782	C0001418	0
DB00441	C4551693	0
DB00244	C1854896	0
DB00868	C0796059	0
DB14840	C0265326	0
DB01119	C3489532	0
DB00170	C1841984	0
DB00851	C0009404	0
DB13954	C0015625	0
DB08868	C1838577	0
DB00157	C1854465	0
DB01065	C0743332	0
DB01427	C0349639	0
DB14520	C1846006	0
DB09213	C0021171	0
DB01407	C1852700	0
DB04820	C0393559	0
DB06137	C1328840	0
DB01419	C0026998	0
