drug	disease	label
DB14989	C0162678	0
DB01183	C1865596	0
DB00493	C1868594	0
DB11639	C1861848	0
DB00473	C0009402	0
DB08904	C3501846	0
DB08916	C0024899	0
DB00020	C0878683	0
DB01065	C0268742	0
DB00753	C1832525	0
DB14544	C0272350	0
DB01708	C0795998	0
DB15822	C2931788	0
DB06152	C0750384	0
DB00069	C0796013	0
DB00051	C3550273	0
DB00130	C1857768	0
DB04835	C0546837	0
DB00707	C1859298	0
DB14533	C2676782	0
DB00541	C0242350	0
DB04703	C1970161	0
DB09332	C2931735	0
DB09270	C1970173	0
DB06154	C0553586	0
DB14520	C1860991	0
DB11120	C3502492	0
DB12159	C1955861	0
DB00192	C1708353	0
DB11718	C0432254	0
DB11952	C0393591	0
DB00811	C1836906	0
DB00206	C0038325	0
DB00110	C0002170	0
DB01393	C0265971	0
DB00626	C0020179	0
DB12159	C1858968	0
DB00248	C0027627	0
DB09037	C0751337	0
DB00280	C1864002	0
DB03756	C0796028	0
DB00864	C2677535	0
DB01436	C0259783	0
DB01109	C0334121	0
DB12159	C0032460	0
DB13346	C0007194	0
DB01189	C2750471	0
DB00532	C0699791	0
DB01064	C1866040	0
DB01407	C0205944	0
DB14751	C1866070	0
DB01048	C0024623	0
DB09228	C1869115	0
DB01430	C0001815	0
DB06262	C0162557	0
DB05773	C0302592	0
DB00163	C1861456	0
DB00753	C0006845	0
DB01436	C0020550	0
DB01419	C0024115	0
DB11986	C0338656	0
DB00774	C0020456	0
DB06335	C0555198	0
DB00452	C0272350	0
DB00755	C0017924	0
DB00746	C0751882	0
DB11201	C0740457	0
DB14491	C1842035	0
DB08995	C1858968	0
DB09559	C0038013	0
DB14999	C0410207	0
DB01073	C0035455	0
DB09074	C3887892	0
DB11639	C0268247	0
DB16703	C0018923	0
DB06774	C0740302	0
DB00227	C2931743	0
DB14507	C0014518	0
DB00541	C0205770	0
DB00105	C0086404	0
DB09213	C0029401	0
DB08888	C1282968	0
DB15568	C0019284	0
DB00631	C2678483	0
DB00494	C3160738	0
DB11323	C0039263	0
DB00473	C2750035	0
DB00118	C0041696	0
DB00995	C0018671	0
DB00118	C0002876	0
DB01005	C0007621	0
DB05294	C1835813	0
DB14845	C0796279	0
DB04895	C0024314	0
DB00991	C0025202	0
DB11652	C2677349	0
DB01076	C1866040	0
DB09091	C0022568	0
DB14518	C1839780	0
DB00995	C0023264	0
DB01403	C0034063	0
DB01430	C2675730	0
DB00481	C0410190	0
DB00636	C1845359	0
DB00201	C0585362	0
DB00590	C1859062	0
DB14989	C2752041	0
DB11348	C0032000	0
DB06603	C0302859	0
DB00033	C0220710	0
DB13257	C0021390	0
DB08882	C1848862	0
DB06287	C1837873	0
DB16099	C0585362	0
DB11300	C4554117	0
DB03796	C1843256	0
DB11124	C1859972	0
DB00441	C1839736	0
DB11638	C1708353	0
DB03615	C0700501	0
DB00668	C0032460	0
DB08877	C1843478	0
DB00619	C0002895	0
DB11886	C0022595	0
DB01195	C0205643	0
DB00626	C0006142	0
DB00068	C0398777	0
DB09212	C1846142	0
DB00619	C0268621	0
DB09130	C0677607	0
DB01229	C4551951	0
DB00861	C0023461	0
DB08931	C0205643	0
DB00680	C1563720	0
DB04743	C0038356	0
DB00935	C0015934	0
DB04868	C0020074	0
DB00605	C0699791	0
DB00018	C2676137	0
DB00473	C0221013	0
DB00157	C1842362	0
DB14481	C1850343	0
DB00935	C1847835	0
DB06779	C1858301	0
DB01590	C0342288	0
DB14509	C1857276	0
DB01275	C4551484	0
DB00013	C0026998	0
DB01050	C2750785	0
DB00527	C3276228	0
DB00227	C0398738	0
DB00636	C1852127	0
DB00142	C4551899	0
DB15694	C1839566	0
DB00280	C0010417	0
