drug	disease	label
DB00146	C2931822	0
DB00276	C0005695	0
DB11760	C0242350	0
DB01259	C0029925	0
DB11263	C4551985	0
DB00005	C0242488	0
DB09079	C0265293	0
DB09074	C1843013	0
DB00677	C0017636	0
DB00482	C0019025	0
DB00575	C1864846	0
DB01296	C0282525	0
DB14499	C2931822	0
DB09074	C0796225	0
DB01070	C0476089	0
DB00009	C0268193	0
DB08875	C1837845	0
DB06674	C0410204	0
DB11323	C0016059	0
DB00039	C0221406	0
DB01592	C0033788	0
DB01275	C3151071	0
DB16099	C0007194	0
DB00605	C2676782	0
DB00716	C1858391	0
DB11605	C0410189	0
DB06176	C1868684	0
DB06616	C0079218	0
DB00707	C3280114	0
DB00061	C0751674	0
DB09148	C1854311	0
DB00680	C1832942	0
DB03147	C0270824	0
DB00668	C3280114	0
DB00668	C0376618	0
DB06809	C0018802	0
DB11323	C0206711	0
DB13949	C2677589	0
DB00586	C1970879	0
DB03796	C4316810	0
DB15233	C1837029	0
DB14975	C0015530	0
DB09061	C0010417	0
DB01020	C1861195	0
DB06404	C3151446	0
DB09061	C0013581	0
DB00626	C0406612	0
DB03615	C1846008	0
DB00398	C3279904	0
DB12500	C1840402	0
DB00741	C4551499	0
DB01327	C1845073	0
DB14669	C3280642	0
DB01158	C0268743	0
DB00706	C3714756	0
DB00163	C0796013	0
DB00393	C0270968	0
DB00072	C0018790	0
DB09270	C1854896	0
DB00580	C2676721	0
DB11327	C1855722	0
DB12141	C1836906	0
DB00233	C1832812	0
DB13949	C0027662	0
DB00493	C0010278	0
DB00903	C1969653	0
DB00233	C1832680	0
DB06616	C1838612	0
DB15133	C1858172	0
DB00126	C0279702	0
DB00015	C1721006	0
DB16703	C0015695	0
DB04540	C1861735	0
DB09112	C1867981	0
DB06083	C1853118	0
DB00143	C1708353	0
DB01158	C1300285	0
DB01396	C0036202	0
DB00821	C0008370	0
DB06725	C0856761	0
DB06081	C0011989	0
DB01005	C0043119	0
DB12965	C0013421	0
DB12267	C1833662	0
DB14751	C0521802	0
DB00398	C1864668	0
DB16703	C1865343	0
DB00692	C2749477	0
DB01222	C0242488	0
DB00997	C1857780	0
DB03193	C0013421	0
DB01611	C0011570	0
DB00457	C1851945	0
DB00775	C1968689	0
DB11976	C0014474	0
DB06802	C0027720	0
DB00002	C2752041	0
DB11638	C0020473	0
DB01399	C1837845	0
DB01189	C3502492	0
DB00997	C0038644	0
DB00636	C0206698	0
DB10772	C0026998	0
DB01241	C0220659	0
DB13955	C0041696	0
DB01200	C0030297	0
DB01024	C1970253	0
DB01195	C0268312	0
DB00554	C0751337	0
DB00452	C3151519	0
DB00591	C0011570	0
DB09559	C1853139	0
DB00197	C0043346	0
DB14724	C0432291	0
DB00321	C2677481	0
DB00041	C2751987	0
DB11976	C1858391	0
DB13346	C1845408	0
DB01592	C1837974	0
DB06144	C0279626	0
DB15617	C1855705	0
DB00688	C0030567	0
DB15133	C0268312	0
DB00991	C3150617	0
DB00868	C2717750	0
DB06137	C2239176	0
DB02266	C4551499	0
DB13873	C0039685	0
DB02266	C0079744	0
DB00900	C0041341	0
DB00692	C1864002	0
DB11976	C0020542	0
DB06773	C1858301	0
DB01436	C0262587	0
DB02546	C0004943	0
DB11817	C0221013	0
DB09036	C0002395	0
DB03017	C0812437	0
DB01133	C0600327	0
DB03017	C0242343	0
DB12147	C1838702	0
DB13999	C1834558	0
DB00321	C0009375	0
DB13995	C0268247	0
DB13953	C1838702	0
DB04847	C0751651	0
DB00991	C0431399	0
DB00130	C0151744	0
DB09216	C0007621	0
DB08911	C2750471	0
DB00900	C1843292	0
DB04743	C4551474	0
DB11327	C0016667	0
DB14762	C0599973	0
DB01393	C0206655	0
